27.996,2.1789,-20.1509,7.80849,10.1895,-29.5947,77.5
27.9906,2.18046,-20.1426,7.77998,10.2349,-29.5818,77.6
27.9852,2.18202,-20.1342,7.75145,10.2803,-29.5689,77.7
27.9798,2.18358,-20.1258,7.72293,10.3258,-29.5559,77.8
27.9745,2.18513,-20.1174,7.69439,10.3713,-29.5429,77.9
27.9691,2.18667,-20.1089,7.66584,10.4168,-29.5297,78
27.9636,2.1882,-20.1004,7.63729,10.4623,-29.5166,78.1
27.9582,2.18973,-20.0918,7.60873,10.5079,-29.5033,78.2
27.9528,2.19126,-20.0832,7.58016,10.5535,-29.4899,78.3
27.9474,2.19277,-20.0745,7.55158,10.5992,-29.4765,78.4
27.9419,2.19428,-20.0658,7.523,10.6449,-29.4631,78.5
27.9365,2.19579,-20.0571,7.4944,10.6906,-29.4495,78.6
27.931,2.19729,-20.0483,7.4658,10.7364,-29.4359,78.7
27.9256,2.19878,-20.0394,7.43719,10.7822,-29.4222,78.8
27.9201,2.20027,-20.0305,7.40857,10.828,-29.4084,78.9
27.9146,2.20174,-20.0216,7.37995,10.8739,-29.3946,79
27.9091,2.20322,-20.0126,7.35131,10.9197,-29.3807,79.1
27.9036,2.20468,-20.0036,7.32267,10.9657,-29.3667,79.2
27.8981,2.20614,-19.9945,7.29402,11.0116,-29.3527,79.3
27.8926,2.2076,-19.9854,7.26537,11.0576,-29.3386,79.4
27.8871,2.20905,-19.9762,7.2367,11.1037,-29.3244,79.5
27.8816,2.21049,-19.967,7.20803,11.1497,-29.3101,79.6
27.876,2.21192,-19.9577,7.17935,11.1958,-29.2958,79.7
27.8705,2.21335,-19.9484,7.15066,11.242,-29.2814,79.8
27.8649,2.21477,-19.9391,7.12196,11.2881,-29.2669,79.9
27.8594,2.21618,-19.9297,7.09326,11.3343,-29.2523,80
27.8538,2.21759,-19.9203,7.06455,11.3806,-29.2377,80.1
27.8482,2.21899,-19.9108,7.03583,11.4268,-29.223,80.2
27.8426,2.22039,-19.9012,7.0071,11.4731,-29.2082,80.3
27.8371,2.22178,-19.8917,6.97836,11.5195,-29.1934,80.4
27.8315,2.22316,-19.882,6.94962,11.5658,-29.1784,80.5
27.8259,2.22453,-19.8724,6.92087,11.6122,-29.1634,80.6
27.8202,2.2259,-19.8626,6.89211,11.6587,-29.1484,80.7
27.8146,2.22726,-19.8529,6.86335,11.7052,-29.1332,80.8
27.809,2.22862,-19.8431,6.83458,11.7517,-29.118,80.9
27.8033,2.22997,-19.8332,6.8058,11.7982,-29.1027,81
27.7977,2.23131,-19.8233,6.77701,11.8448,-29.0873,81.1
27.792,2.23264,-19.8134,6.74822,11.8914,-29.0719,81.2
27.7864,2.23397,-19.8034,6.71941,11.938,-29.0563,81.3
27.7807,2.23529,-19.7933,6.6906,11.9847,-29.0407,81.4
27.775,2.23661,-19.7832,6.66179,12.0314,-29.0251,81.5
27.7693,2.23791,-19.7731,6.63296,12.0781,-29.0093,81.6
27.7636,2.23921,-19.7629,6.60413,12.1249,-28.9935,81.7
27.7579,2.24051,-19.7527,6.57529,12.1717,-28.9776,81.8
27.7522,2.24179,-19.7424,6.54645,12.2186,-28.9616,81.9
27.7465,2.24307,-19.7321,6.51759,12.2655,-28.9455,82
27.7408,2.24435,-19.7217,6.48873,12.3124,-28.9294,82.1
27.735,2.24561,-19.7113,6.45986,12.3593,-28.9132,82.2
27.7293,2.24687,-19.7008,6.43099,12.4063,-28.8969,82.3
27.7235,2.24812,-19.6903,6.40211,12.4533,-28.8805,82.4
27.7178,2.24936,-19.6798,6.37322,12.5004,-28.8641,82.5
27.712,2.2506,-19.6692,6.34432,12.5474,-28.8476,82.6
27.7062,2.25183,-19.6585,6.31542,12.5945,-28.831,82.7
27.7005,2.25305,-19.6478,6.28651,12.6417,-28.8143,82.8
27.6947,2.25427,-19.6371,6.25759,12.6889,-28.7975,82.9
27.6889,2.25548,-19.6263,6.22867,12.7361,-28.7807,83
27.6831,2.25668,-19.6155,6.19974,12.7833,-28.7638,83.1
27.6772,2.25787,-19.6046,6.1708,12.8306,-28.7468,83.2
27.6714,2.25906,-19.5936,6.14185,12.8779,-28.7297,83.3
27.6656,2.26024,-19.5827,6.1129,12.9253,-28.7125,83.4
27.6597,2.26141,-19.5716,6.08394,12.9727,-28.6953,83.5
27.6539,2.26258,-19.5606,6.05498,13.0201,-28.678,83.6
27.648,2.26373,-19.5494,6.026,13.0675,-28.6606,83.7
27.6422,2.26488,-19.5383,5.99703,13.115,-28.6431,83.8
27.6363,2.26603,-19.527,5.96804,13.1625,-28.6255,83.9
27.6304,2.26716,-19.5158,5.93905,13.2101,-28.6079,84
27.6245,2.26829,-19.5045,5.91005,13.2577,-28.5902,84.1
27.6186,2.26941,-19.4931,5.88104,13.3053,-28.5724,84.2
27.6127,2.27052,-19.4817,5.85203,13.3529,-28.5545,84.3
27.6068,2.27163,-19.4702,5.82301,13.4006,-28.5365,84.4
27.6009,2.27273,-19.4587,5.79399,13.4483,-28.5185,84.5
27.595,2.27382,-19.4472,5.76495,13.4961,-28.5003,84.6
27.589,2.2749,-19.4356,5.73592,13.5439,-28.4821,84.7
27.5831,2.27597,-19.4239,5.70687,13.5917,-28.4638,84.8
27.5771,2.27704,-19.4122,5.67782,13.6395,-28.4454,84.9
27.5711,2.2781,-19.4005,5.64876,13.6874,-28.427,85
27.5652,2.27915,-19.3887,5.6197,13.7353,-28.4084,85.1
27.5592,2.2802,-19.3769,5.59063,13.7833,-28.3898,85.2
27.5532,2.28123,-19.365,5.56155,13.8313,-28.3711,85.3
27.5472,2.28226,-19.353,5.53246,13.8793,-28.3523,85.4
27.5412,2.28328,-19.3411,5.50338,13.9273,-28.3334,85.5
27.5352,2.2843,-19.329,5.47428,13.9754,-28.3145,85.6
27.5292,2.2853,-19.3169,5.44518,14.0235,-28.2954,85.7
27.5232,2.2863,-19.3048,5.41607,14.0717,-28.2763,85.8
27.5171,2.28729,-19.2926,5.38695,14.1198,-28.257,85.9
27.5111,2.28827,-19.2804,5.35783,14.1681,-28.2377,86
27.505,2.28924,-19.2681,5.32871,14.2163,-28.2183,86.1
27.499,2.29021,-19.2558,5.29957,14.2646,-28.1989,86.2
27.4929,2.29116,-19.2434,5.27043,14.3129,-28.1793,86.3
27.4868,2.29211,-19.231,5.24129,14.3612,-28.1597,86.4
27.4807,2.29306,-19.2186,5.21214,14.4096,-28.1399,86.5
27.4746,2.29399,-19.206,5.18298,14.458,-28.1201,86.6
27.4685,2.29491,-19.1935,5.15382,14.5065,-28.1002,86.7
27.4624,2.29583,-19.1809,5.12465,14.555,-28.0802,86.8
27.4563,2.29674,-19.1682,5.09547,14.6035,-28.0601,86.9
27.4502,2.29764,-19.1555,5.06629,14.652,-28.0399,87
27.4441,2.29853,-19.1427,5.03711,14.7006,-28.0197,87.1
27.4379,2.29942,-19.1299,5.00791,14.7492,-27.9993,87.2
27.4318,2.30029,-19.117,4.97871,14.7978,-27.9789,87.3
27.4256,2.30116,-19.1041,4.94951,14.8465,-27.9583,87.4
27.4194,2.30202,-19.0912,4.9203,14.8952,-27.9377,87.5
27.4133,2.30287,-19.0782,4.89109,14.9439,-27.917,87.6
27.4071,2.30371,-19.0651,4.86186,14.9927,-27.8962,87.7
27.4009,2.30455,-19.052,4.83264,15.0415,-27.8753,87.8
27.3947,2.30537,-19.0389,4.8034,15.0903,-27.8544,87.9
27.3885,2.30619,-19.0256,4.77417,15.1392,-27.8333,88
27.3823,2.307,-19.0124,4.74492,15.1881,-27.8121,88.1
27.376,2.3078,-18.9991,4.71567,15.237,-27.7909,88.2
27.3698,2.30859,-18.9857,4.68642,15.286,-27.7695,88.3
27.3636,2.30937,-18.9723,4.65716,15.335,-27.7481,88.4
27.3573,2.31015,-18.9589,4.62789,15.384,-27.7266,88.5
27.3511,2.31091,-18.9454,4.59862,15.4331,-27.705,88.6
27.3448,2.31167,-18.9318,4.56935,15.4822,-27.6833,88.7
27.3385,2.31242,-18.9182,4.54007,15.5313,-27.6615,88.8
27.3322,2.31316,-18.9046,4.51078,15.5805,-27.6396,88.9
27.326,2.31389,-18.8909,4.48149,15.6297,-27.6176,89
27.3197,2.31461,-18.8771,4.45219,15.6789,-27.5955,89.1
27.3134,2.31532,-18.8633,4.42289,15.7281,-27.5733,89.2
27.307,2.31603,-18.8495,4.39358,15.7774,-27.5511,89.3
27.3007,2.31672,-18.8356,4.36427,15.8267,-27.5287,89.4
27.2944,2.31741,-18.8216,4.33495,15.8761,-27.5063,89.5
27.2881,2.31809,-18.8076,4.30562,15.9255,-27.4837,89.6
27.2817,2.31876,-18.7935,4.2763,15.9749,-27.4611,89.7
27.2754,2.31941,-18.7794,4.24696,16.0243,-27.4383,89.8
27.269,2.32007,-18.7653,4.21762,16.0738,-27.4155,89.9
27.2626,2.32071,-18.7511,4.18828,16.1233,-27.3926,90
27.2562,2.32134,-18.7368,4.15893,16.1728,-27.3695,90.1
27.2499,2.32196,-18.7225,4.12958,16.2224,-27.3464,90.2
27.2435,2.32258,-18.7082,4.10022,16.272,-27.3232,90.3
27.2371,2.32318,-18.6938,4.07086,16.3216,-27.2999,90.4
27.2306,2.32378,-18.6793,4.04149,16.3713,-27.2765,90.5
27.2242,2.32436,-18.6648,4.01212,16.421,-27.253,90.6
27.2178,2.32494,-18.6502,3.98274,16.4707,-27.2294,90.7
27.2114,2.32551,-18.6356,3.95336,16.5205,-27.2056,90.8
27.2049,2.32607,-18.621,3.92397,16.5703,-27.1818,90.9
27.1985,2.32661,-18.6063,3.89458,16.6201,-27.1579,91
27.192,2.32715,-18.5915,3.86518,16.6699,-27.1339,91.1
27.1855,2.32768,-18.5767,3.83578,16.7198,-27.1098,91.2
27.179,2.3282,-18.5618,3.80638,16.7697,-27.0856,91.3
27.1726,2.32871,-18.5469,3.77697,16.8197,-27.0613,91.4
27.1661,2.32922,-18.5319,3.74755,16.8696,-27.0369,91.5
27.1596,2.32971,-18.5169,3.71814,16.9196,-27.0124,91.6
27.1531,2.33019,-18.5019,3.68871,16.9697,-26.9878,91.7
27.1465,2.33066,-18.4867,3.65929,17.0197,-26.9631,91.8
27.14,2.33113,-18.4716,3.62985,17.0698,-26.9383,91.9
27.1335,2.33158,-18.4563,3.60042,17.12,-26.9134,92
27.1269,2.33202,-18.4411,3.57098,17.1701,-26.8884,92.1
27.1204,2.33246,-18.4257,3.54153,17.2203,-26.8633,92.2
27.1138,2.33288,-18.4104,3.51208,17.2705,-26.8381,92.3
27.1073,2.33329,-18.3949,3.48263,17.3208,-26.8128,92.4
27.1007,2.3337,-18.3795,3.45317,17.3711,-26.7874,92.5
27.0941,2.33409,-18.3639,3.42371,17.4214,-26.7618,92.6
27.0875,2.33447,-18.3483,3.39425,17.4717,-26.7362,92.7
27.0809,2.33485,-18.3327,3.36478,17.5221,-26.7105,92.8
27.0743,2.33521,-18.317,3.3353,17.5725,-26.6846,92.9
27.0677,2.33557,-18.3013,3.30582,17.6229,-26.6587,93
27.0611,2.33591,-18.2855,3.27634,17.6734,-26.6327,93.1
27.0544,2.33624,-18.2696,3.24686,17.7238,-26.6065,93.2
27.0478,2.33657,-18.2537,3.21737,17.7744,-26.5803,93.3
27.0411,2.33688,-18.2378,3.18787,17.8249,-26.5539,93.4
27.0345,2.33718,-18.2218,3.15838,17.8755,-26.5274,93.5
27.0278,2.33748,-18.2057,3.12888,17.9261,-26.5008,93.6
27.0211,2.33776,-18.1896,3.09937,17.9767,-26.4742,93.7
27.0144,2.33803,-18.1735,3.06986,18.0274,-26.4474,93.8
27.0078,2.33829,-18.1573,3.04035,18.0781,-26.4205,93.9
27.0011,2.33854,-18.141,3.01084,18.1288,-26.3935,94
26.9944,2.33878,-18.1247,2.98132,18.1796,-26.3664,94.1
26.9876,2.33901,-18.1083,2.95179,18.2303,-26.3391,94.2
26.9809,2.33923,-18.0919,2.92227,18.2812,-26.3118,94.3
26.9742,2.33944,-18.0754,2.89274,18.332,-26.2844,94.4
26.9674,2.33964,-18.0589,2.8632,18.3829,-26.2568,94.5
26.9607,2.33983,-18.0423,2.83367,18.4338,-26.2291,94.6
26.9539,2.34,-18.0257,2.80413,18.4847,-26.2014,94.7
26.9472,2.34017,-18.009,2.77458,18.5356,-26.1735,94.8
26.9404,2.34032,-17.9922,2.74503,18.5866,-26.1455,94.9
26.9336,2.34047,-17.9754,2.71548,18.6376,-26.1174,95
26.9268,2.3406,-17.9586,2.68593,18.6887,-26.0892,95.1
26.92,2.34072,-17.9417,2.65637,18.7397,-26.0608,95.2
26.9132,2.34083,-17.9247,2.62681,18.7908,-26.0324,95.3
26.9064,2.34093,-17.9077,2.59725,18.842,-26.0038,95.4
26.8996,2.34102,-17.8907,2.56768,18.8931,-25.9751,95.5
26.8928,2.3411,-17.8736,2.53812,18.9443,-25.9464,95.6
26.8859,2.34117,-17.8564,2.50854,18.9955,-25.9175,95.7
26.8791,2.34123,-17.8392,2.47897,19.0467,-25.8884,95.8
26.8722,2.34127,-17.8219,2.44939,19.098,-25.8593,95.9
26.8654,2.3413,-17.8046,2.41981,19.1493,-25.8301,96
26.8585,2.34133,-17.7872,2.39022,19.2006,-25.8007,96.1
26.8516,2.34134,-17.7698,2.36064,19.2519,-25.7712,96.2
26.8447,2.34134,-17.7523,2.33105,19.3033,-25.7416,96.3
26.8378,2.34132,-17.7347,2.30145,19.3547,-25.7119,96.4
26.8309,2.3413,-17.7171,2.27186,19.4061,-25.6821,96.5
26.824,2.34127,-17.6995,2.24226,19.4576,-25.6521,96.6
26.8171,2.34122,-17.6818,2.21266,19.509,-25.6221,96.7
26.8102,2.34116,-17.664,2.18306,19.5605,-25.5919,96.8
26.8033,2.34109,-17.6462,2.15345,19.6121,-25.5616,96.9
26.7963,2.34101,-17.6283,2.12384,19.6636,-25.5312,97
26.7894,2.34092,-17.6104,2.09423,19.7152,-25.5006,97.1
26.7824,2.34081,-17.5924,2.06462,19.7668,-25.47,97.2
26.7754,2.3407,-17.5744,2.035,19.8185,-25.4392,97.3
26.7685,2.34057,-17.5563,2.00538,19.8701,-25.4083,97.4
26.7615,2.34043,-17.5382,1.97576,19.9218,-25.3773,97.5
26.7545,2.34028,-17.52,1.94614,19.9735,-25.3461,97.6
26.7475,2.34011,-17.5017,1.91651,20.0253,-25.3148,97.7
26.7405,2.33993,-17.4834,1.88688,20.077,-25.2835,97.8
26.7335,2.33975,-17.4651,1.85725,20.1288,-25.2519,97.9
26.7264,2.33955,-17.4467,1.82762,20.1806,-25.2203,98
26.7194,2.33933,-17.4282,1.79799,20.2325,-25.1885,98.1
26.7124,2.33911,-17.4097,1.76835,20.2843,-25.1566,98.2
26.7053,2.33887,-17.3911,1.73871,20.3362,-25.1246,98.3
26.6983,2.33862,-17.3725,1.70907,20.3881,-25.0925,98.4
26.6912,2.33836,-17.3538,1.67943,20.4401,-25.0602,98.5
26.6841,2.33808,-17.335,1.64979,20.492,-25.0278,98.6
26.6771,2.3378,-17.3162,1.62014,20.544,-24.9953,98.7
26.67,2.3375,-17.2974,1.59049,20.596,-24.9627,98.8
26.6629,2.33719,-17.2785,1.56084,20.6481,-24.9299,98.9
26.6558,2.33686,-17.2595,1.53119,20.7001,-24.897,99
26.6487,2.33652,-17.2405,1.50154,20.7522,-24.864,99.1
26.6415,2.33617,-17.2214,1.47188,20.8043,-24.8308,99.2
26.6344,2.33581,-17.2022,1.44223,20.8564,-24.7976,99.3
26.6273,2.33544,-17.1831,1.41257,20.9086,-24.7641,99.4
26.6201,2.33505,-17.1638,1.38291,20.9608,-24.7306,99.5
26.613,2.33465,-17.1445,1.35325,21.013,-24.6969,99.6
26.6058,2.33423,-17.1251,1.32359,21.0652,-24.6631,99.7
26.5987,2.3338,-17.1057,1.29392,21.1174,-24.6292,99.8
26.5915,2.33336,-17.0863,1.26426,21.1697,-24.5951,99.9
26.5843,2.33291,-17.0667,1.23459,21.222,-24.5609,100
26.5771,2.33244,-17.0472,1.20492,21.2743,-24.5266,100.1
26.5699,2.33196,-17.0275,1.17525,21.3266,-24.4921,100.2
26.5627,2.33147,-17.0078,1.14558,21.379,-24.4575,100.3
26.5555,2.33096,-16.9881,1.11591,21.4313,-24.4228,100.4
26.5483,2.33044,-16.9683,1.08624,21.4837,-24.3879,100.5
26.5411,2.32991,-16.9484,1.05656,21.5362,-24.3529,100.6
26.5338,2.32936,-16.9285,1.02689,21.5886,-24.3177,100.7
26.5266,2.3288,-16.9085,0.997212,21.641,-24.2825,100.8
26.5193,2.32823,-16.8884,0.967535,21.6935,-24.247,100.9
26.5121,2.32764,-16.8684,0.937857,21.746,-24.2115,101
26.5048,2.32704,-16.8482,0.908178,21.7986,-24.1758,101.1
26.4975,2.32642,-16.828,0.878499,21.8511,-24.14,101.2
26.4902,2.3258,-16.8077,0.848818,21.9037,-24.104,101.3
26.483,2.32515,-16.7874,0.819137,21.9562,-24.0679,101.4
26.4757,2.3245,-16.767,0.789456,22.0088,-24.0316,101.5
26.4684,2.32383,-16.7466,0.759773,22.0615,-23.9952,101.6
26.461,2.32314,-16.7261,0.73009,22.1141,-23.9587,101.7
26.4537,2.32244,-16.7055,0.700407,22.1668,-23.922,101.8
26.4464,2.32173,-16.6849,0.670722,22.2194,-23.8852,101.9
26.4391,2.321,-16.6643,0.641038,22.2721,-23.8483,102
26.4317,2.32026,-16.6435,0.611353,22.3248,-23.8112,102.1
26.4244,2.3195,-16.6228,0.581667,22.3776,-23.7739,102.2
26.417,2.31873,-16.6019,0.551982,22.4303,-23.7365,102.3
26.4096,2.31795,-16.581,0.522296,22.4831,-23.699,102.4
26.4023,2.31715,-16.5601,0.492609,22.5359,-23.6613,102.5
26.3949,2.31634,-16.5391,0.462923,22.5887,-23.6235,102.6
26.3875,2.31551,-16.518,0.433236,22.6415,-23.5855,102.7
26.3801,2.31466,-16.4969,0.40355,22.6943,-23.5474,102.8
26.3727,2.31381,-16.4757,0.373863,22.7472,-23.5092,102.9
26.3653,2.31293,-16.4544,0.344176,22.8001,-23.4707,103
26.3579,2.31205,-16.4331,0.31449,22.8529,-23.4322,103.1
26.3504,2.31114,-16.4118,0.284803,22.9059,-23.3935,103.2
26.343,2.31023,-16.3903,0.255116,22.9588,-23.3546,103.3
26.3356,2.30929,-16.3688,0.22543,23.0117,-23.3156,103.4
26.3281,2.30835,-16.3473,0.195744,23.0647,-23.2764,103.5
26.3206,2.30738,-16.3257,0.166058,23.1176,-23.2371,103.6
26.3132,2.30641,-16.3041,0.136373,23.1706,-23.1977,103.7
26.3057,2.30541,-16.2823,0.106688,23.2236,-23.158,103.8
26.2982,2.3044,-16.2606,0.077003,23.2766,-23.1183,103.9
26.2908,2.30338,-16.2387,0.0473188,23.3296,-23.0783,104
26.2833,2.30234,-16.2168,0.0176351,23.3826,-23.0383,104.1
26.2758,2.30128,-16.1949,-0.0120481,23.4357,-22.998,104.2
26.2683,2.30021,-16.1729,-0.0417306,23.4888,-22.9576,104.3
26.2607,2.29913,-16.1508,-0.0714124,23.5418,-22.9171,104.4
26.2532,2.29802,-16.1287,-0.101094,23.5949,-22.8764,104.5
26.2457,2.29691,-16.1065,-0.130774,23.648,-22.8355,104.6
26.2382,2.29577,-16.0842,-0.160453,23.7011,-22.7945,104.7
26.2306,2.29462,-16.0619,-0.190132,23.7542,-22.7533,104.8
26.2231,2.29346,-16.0395,-0.21981,23.8074,-22.712,104.9
26.2155,2.29227,-16.0171,-0.249487,23.8605,-22.6705,105
26.2079,2.29108,-15.9946,-0.279163,23.9137,-22.6288,105.1
26.2004,2.28986,-15.9721,-0.308837,23.9668,-22.587,105.2
26.1928,2.28863,-15.9495,-0.338511,24.02,-22.545,105.3
26.1852,2.28738,-15.9268,-0.368183,24.0732,-22.5029,105.4
26.1776,2.28612,-15.9041,-0.397855,24.1264,-22.4606,105.5
26.17,2.28484,-15.8813,-0.427525,24.1796,-22.4181,105.6
26.1624,2.28354,-15.8584,-0.457193,24.2328,-22.3755,105.7
26.1548,2.28223,-15.8355,-0.486861,24.286,-22.3326,105.8
26.1472,2.2809,-15.8125,-0.516526,24.3393,-22.2897,105.9
26.1395,2.27955,-15.7895,-0.546191,24.3925,-22.2465,106
26.1319,2.27819,-15.7664,-0.575854,24.4457,-22.2032,106.1
26.1243,2.27681,-15.7433,-0.605515,24.499,-22.1598,106.2
26.1166,2.27541,-15.7201,-0.635174,24.5523,-22.1161,106.3
26.109,2.27399,-15.6968,-0.664832,24.6055,-22.0723,106.4
26.1013,2.27256,-15.6734,-0.694489,24.6588,-22.0283,106.5
26.0936,2.27111,-15.65,-0.724143,24.7121,-21.9842,106.6
26.086,2.26965,-15.6266,-0.753796,24.7654,-21.9399,106.7
26.0783,2.26816,-15.6031,-0.783446,24.8186,-21.8954,106.8
26.0706,2.26666,-15.5795,-0.813095,24.8719,-21.8507,106.9
26.0629,2.26514,-15.5558,-0.842742,24.9252,-21.8059,107
26.0552,2.2636,-15.5321,-0.872386,24.9785,-21.7609,107.1
26.0475,2.26205,-15.5084,-0.902029,25.0318,-21.7157,107.2
26.0398,2.26048,-15.4845,-0.931669,25.0851,-21.6703,107.3
26.0321,2.25889,-15.4606,-0.961307,25.1385,-21.6248,107.4
26.0243,2.25728,-15.4367,-0.990943,25.1918,-21.5791,107.5
26.0166,2.25565,-15.4127,-1.02058,25.2451,-21.5332,107.6
26.0089,2.25401,-15.3886,-1.05021,25.2984,-21.4871,107.7
26.0011,2.25235,-15.3645,-1.07984,25.3517,-21.4408,107.8
25.9934,2.25067,-15.3403,-1.10946,25.405,-21.3944,107.9
25.9856,2.24897,-15.316,-1.13909,25.4584,-21.3478,108
25.9778,2.24725,-15.2917,-1.16871,25.5117,-21.301,108.1
25.9701,2.24551,-15.2673,-1.19833,25.565,-21.254,108.2
25.9623,2.24376,-15.2428,-1.22794,25.6183,-21.2069,108.3
25.9545,2.24199,-15.2183,-1.25755,25.6716,-21.1595,108.4
25.9467,2.24019,-15.1938,-1.28716,25.7249,-21.112,108.5
25.9389,2.23838,-15.1691,-1.31677,25.7782,-21.0643,108.6
25.9311,2.23655,-15.1444,-1.34637,25.8315,-21.0164,108.7
25.9233,2.2347,-15.1197,-1.37598,25.8848,-20.9683,108.8
25.9155,2.23284,-15.0948,-1.40557,25.9381,-20.92,108.9
25.9077,2.23095,-15.0699,-1.43517,25.9914,-20.8715,109
25.8999,2.22904,-15.045,-1.46476,26.0447,-20.8229,109.1
25.892,2.22712,-15.02,-1.49435,26.098,-20.774,109.2
25.8842,2.22517,-14.9949,-1.52393,26.1513,-20.725,109.3
25.8764,2.22321,-14.9698,-1.55352,26.2045,-20.6758,109.4
25.8685,2.22122,-14.9445,-1.58309,26.2578,-20.6264,109.5
25.8607,2.21922,-14.9193,-1.61267,26.3111,-20.5768,109.6
25.8528,2.2172,-14.8939,-1.64224,26.3643,-20.5269,109.7
25.8449,2.21515,-14.8685,-1.67181,26.4175,-20.4769,109.8
25.8371,2.21309,-14.8431,-1.70137,26.4708,-20.4267,109.9
25.8292,2.21101,-14.8176,-1.73093,26.524,-20.3763,110
25.8213,2.2089,-14.792,-1.76049,26.5772,-20.3258,110.1
25.8134,2.20678,-14.7663,-1.79004,26.6304,-20.275,110.2
25.8055,2.20463,-14.7406,-1.81959,26.6836,-20.224,110.3
25.7976,2.20247,-14.7148,-1.84913,26.7368,-20.1728,110.4
25.7897,2.20028,-14.689,-1.87868,26.7899,-20.1214,110.5
25.7818,2.19808,-14.6631,-1.90821,26.8431,-20.0698,110.6
25.7739,2.19585,-14.6371,-1.93774,26.8962,-20.018,110.7
25.766,2.1936,-14.611,-1.96727,26.9493,-19.966,110.8
25.7581,2.19134,-14.5849,-1.9968,27.0024,-19.9138,110.9
25.7502,2.18905,-14.5588,-2.02632,27.0555,-19.8614,111
25.7422,2.18674,-14.5325,-2.05583,27.1086,-19.8088,111.1
25.7343,2.1844,-14.5062,-2.08534,27.1616,-19.7559,111.2
25.7264,2.18205,-14.4799,-2.11485,27.2147,-19.7029,111.3
25.7184,2.17968,-14.4534,-2.14435,27.2677,-19.6497,111.4
25.7105,2.17728,-14.4269,-2.17385,27.3207,-19.5962,111.5
25.7025,2.17487,-14.4004,-2.20334,27.3737,-19.5425,111.6
25.6946,2.17243,-14.3737,-2.23283,27.4266,-19.4887,111.7
25.6866,2.16997,-14.347,-2.26231,27.4796,-19.4346,111.8
25.6786,2.16748,-14.3203,-2.29179,27.5325,-19.3803,111.9
25.6706,2.16498,-14.2935,-2.32126,27.5854,-19.3257,112
25.6627,2.16245,-14.2666,-2.35073,27.6382,-19.271,112.1
25.6547,2.1599,-14.2396,-2.38019,27.6911,-19.2161,112.2
25.6467,2.15733,-14.2126,-2.40965,27.7439,-19.1609,112.3
25.6387,2.15474,-14.1855,-2.4391,27.7967,-19.1055,112.4
25.6307,2.15212,-14.1583,-2.46855,27.8494,-19.0499,112.5
25.6227,2.14948,-14.1311,-2.49799,27.9022,-18.9941,112.6
25.6147,2.14682,-14.1038,-2.52742,27.9549,-18.938,112.7
25.6067,2.14414,-14.0765,-2.55685,28.0076,-18.8817,112.8
25.5987,2.14143,-14.049,-2.58628,28.0602,-18.8252,112.9
25.5907,2.1387,-14.0216,-2.6157,28.1128,-18.7685,113
25.5827,2.13595,-13.994,-2.64511,28.1654,-18.7116,113.1
25.5747,2.13317,-13.9664,-2.67452,28.218,-18.6544,113.2
25.5667,2.13037,-13.9387,-2.70392,28.2705,-18.597,113.3
25.5586,2.12755,-13.9109,-2.73331,28.323,-18.5394,113.4
25.5506,2.1247,-13.8831,-2.7627,28.3755,-18.4815,113.5
25.5426,2.12183,-13.8552,-2.79209,28.4279,-18.4234,113.6
25.5345,2.11894,-13.8272,-2.82147,28.4802,-18.3651,113.7
25.5265,2.11602,-13.7992,-2.85084,28.5326,-18.3066,113.8
25.5185,2.11307,-13.7711,-2.8802,28.5849,-18.2478,113.9
25.5104,2.11011,-13.743,-2.90956,28.6372,-18.1887,114
25.5024,2.10712,-13.7147,-2.93891,28.6894,-18.1295,114.1
25.4943,2.1041,-13.6864,-2.96826,28.7416,-18.07,114.2
25.4863,2.10106,-13.6581,-2.9976,28.7937,-18.0103,114.3
25.4782,2.098,-13.6296,-3.02693,28.8458,-17.9503,114.4
25.4702,2.09491,-13.6011,-3.05626,28.8978,-17.8901,114.5
25.4621,2.0918,-13.5725,-3.08557,28.9498,-17.8296,114.6
25.454,2.08866,-13.5439,-3.11489,29.0018,-17.7689,114.7
25.446,2.08549,-13.5152,-3.14419,29.0537,-17.708,114.8
25.4379,2.08231,-13.4864,-3.17349,29.1056,-17.6468,114.9
25.4299,2.07909,-13.4576,-3.20278,29.1574,-17.5854,115
25.4218,2.07585,-13.4286,-3.23207,29.2091,-17.5237,115.1
25.4137,2.07259,-13.3997,-3.26134,29.2609,-17.4618,115.2
25.4056,2.0693,-13.3706,-3.29061,29.3125,-17.3996,115.3
25.3976,2.06598,-13.3415,-3.31987,29.3641,-17.3372,115.4
25.3895,2.06264,-13.3123,-3.34913,29.4156,-17.2745,115.5
25.3814,2.05927,-13.283,-3.37837,29.4671,-17.2115,115.6
25.3734,2.05588,-13.2537,-3.40761,29.5186,-17.1484,115.7
25.3653,2.05246,-13.2243,-3.43685,29.5699,-17.0849,115.8
25.3572,2.04901,-13.1948,-3.46607,29.6212,-17.0212,115.9
25.3491,2.04554,-13.1653,-3.49529,29.6725,-16.9573,116
25.341,2.04204,-13.1356,-3.52449,29.7237,-16.8931,116.1
25.333,2.03851,-13.106,-3.55369,29.7748,-16.8286,116.2
25.3249,2.03495,-13.0762,-3.58289,29.8258,-16.7639,116.3
25.3168,2.03137,-13.0464,-3.61207,29.8768,-16.6989,116.4
25.3087,2.02777,-13.0165,-3.64125,29.9277,-16.6336,116.5
