28.3323,1.09143,-0.287226,12.5439,-13.0374,-23.4554,-0.614712,0.292494,0.524569,-0.392769,0.120466,0.11448,39.8
28.3262,1.09435,-0.237801,12.5032,-13.0254,-23.4439,-0.616061,0.292665,0.525612,-0.39318,0.12086,0.114766,39.9
28.32,1.09728,-0.188281,12.4624,-13.0133,-23.4324,-0.617414,0.292836,0.526659,-0.393592,0.121255,0.115051,40
28.3138,1.10021,-0.138665,12.4216,-13.0012,-23.4209,-0.618773,0.293008,0.52771,-0.394006,0.121651,0.115337,40.1
28.3076,1.10314,-0.0889531,12.3808,-12.989,-23.4094,-0.620136,0.293181,0.528767,-0.39442,0.122047,0.115623,40.2
28.3014,1.10607,-0.0391442,12.3399,-12.9768,-23.3978,-0.621505,0.293355,0.529828,-0.394836,0.122443,0.115909,40.3
28.2952,1.109,0.010762,12.299,-12.9646,-23.3863,-0.622878,0.29353,0.530893,-0.395252,0.12284,0.116196,40.4
28.289,1.11194,0.0607659,12.258,-12.9523,-23.3746,-0.624257,0.293706,0.531964,-0.39567,0.123237,0.116483,40.5
28.2827,1.11488,0.110868,12.217,-12.94,-23.363,-0.62564,0.293883,0.533039,-0.396089,0.123634,0.11677,40.6
28.2765,1.11781,0.161068,12.1759,-12.9276,-23.3513,-0.627029,0.294061,0.534119,-0.39651,0.124032,0.117057,40.7
28.2702,1.12076,0.211368,12.1348,-12.9152,-23.3396,-0.628423,0.29424,0.535204,-0.396931,0.124431,0.117345,40.8
28.2639,1.1237,0.261767,12.0937,-12.9027,-23.3279,-0.629822,0.294419,0.536294,-0.397354,0.12483,0.117633,40.9
28.2576,1.12664,0.312267,12.0525,-12.8903,-23.3161,-0.631227,0.2946,0.537389,-0.397778,0.125229,0.117922,41
28.2513,1.12959,0.362866,12.0112,-12.8777,-23.3043,-0.632636,0.294781,0.538489,-0.398203,0.125629,0.11821,41.1
28.245,1.13254,0.413567,11.9699,-12.8652,-23.2925,-0.634052,0.294964,0.539595,-0.398629,0.12603,0.118499,41.2
28.2387,1.13549,0.464369,11.9286,-12.8526,-23.2806,-0.635472,0.295147,0.540705,-0.399057,0.12643,0.118789,41.3
28.2323,1.13844,0.515273,11.8872,-12.8399,-23.2688,-0.636898,0.295331,0.54182,-0.399485,0.126832,0.119078,41.4
28.2259,1.14139,0.56628,11.8457,-12.8272,-23.2569,-0.63833,0.295517,0.542941,-0.399915,0.127233,0.119368,41.5
28.2196,1.14435,0.61739,11.8043,-12.8145,-23.2449,-0.639767,0.295703,0.544067,-0.400347,0.127635,0.119658,41.6
28.2132,1.1473,0.668603,11.7627,-12.8018,-23.233,-0.64121,0.29589,0.545198,-0.400779,0.128038,0.119949,41.7
28.2067,1.15026,0.71992,11.7211,-12.789,-23.221,-0.642658,0.296078,0.546335,-0.401213,0.128441,0.12024,41.8
28.2003,1.15322,0.771342,11.6795,-12.7761,-23.2089,-0.644112,0.296268,0.547477,-0.401648,0.128845,0.120531,41.9
28.1939,1.15618,0.822869,11.6378,-12.7632,-23.1969,-0.645572,0.296458,0.548624,-0.402084,0.129249,0.120822,42
28.1874,1.15915,0.874501,11.5961,-12.7503,-23.1848,-0.647038,0.296649,0.549777,-0.402521,0.129653,0.121114,42.1
28.1809,1.16212,0.926239,11.5543,-12.7373,-23.1727,-0.648509,0.296841,0.550936,-0.40296,0.130058,0.121406,42.2
28.1745,1.16508,0.978084,11.5125,-12.7243,-23.1606,-0.649987,0.297035,0.5521,-0.4034,0.130464,0.121698,42.3
28.168,1.16805,1.03004,11.4706,-12.7113,-23.1484,-0.65147,0.297229,0.55327,-0.403842,0.13087,0.121991,42.4
28.1614,1.17103,1.0821,11.4287,-12.6982,-23.1362,-0.65296,0.297424,0.554445,-0.404284,0.131276,0.122284,42.5
28.1549,1.174,1.13427,11.3867,-12.6851,-23.124,-0.654455,0.29762,0.555626,-0.404728,0.131683,0.122577,42.6
28.1484,1.17698,1.18654,11.3447,-12.6719,-23.1117,-0.655957,0.297818,0.556814,-0.405173,0.132091,0.122871,42.7
28.1418,1.17996,1.23893,11.3026,-12.6587,-23.0994,-0.657464,0.298016,0.558006,-0.40562,0.132499,0.123165,42.8
28.1352,1.18294,1.29143,11.2605,-12.6454,-23.0871,-0.658978,0.298215,0.559205,-0.406068,0.132907,0.123459,42.9
28.1287,1.18592,1.34403,11.2183,-12.6322,-23.0747,-0.660499,0.298416,0.56041,-0.406517,0.133316,0.123753,43
28.122,1.1889,1.39675,11.1761,-12.6188,-23.0624,-0.662025,0.298617,0.561621,-0.406968,0.133726,0.124048,43.1
28.1154,1.19189,1.44958,11.1339,-12.6054,-23.05,-0.663558,0.29882,0.562838,-0.407419,0.134136,0.124343,43.2
28.1088,1.19488,1.50252,11.0916,-12.592,-23.0375,-0.665098,0.299023,0.564061,-0.407873,0.134546,0.124639,43.3
28.1021,1.19787,1.55558,11.0492,-12.5786,-23.0251,-0.666644,0.299228,0.565291,-0.408327,0.134957,0.124935,43.4
28.0955,1.20086,1.60875,11.0068,-12.5651,-23.0126,-0.668197,0.299434,0.566526,-0.408783,0.135368,0.125231,43.5
28.0888,1.20385,1.66203,10.9643,-12.5515,-23.0001,-0.669756,0.29964,0.567768,-0.40924,0.13578,0.125527,43.6
28.0821,1.20685,1.71543,10.9218,-12.538,-22.9875,-0.671322,0.299848,0.569016,-0.409699,0.136193,0.125824,43.7
28.0754,1.20985,1.76894,10.8792,-12.5244,-22.9749,-0.672895,0.300057,0.570271,-0.410159,0.136606,0.126121,43.8
28.0687,1.21285,1.82257,10.8366,-12.5107,-22.9623,-0.674474,0.300267,0.571533,-0.41062,0.137019,0.126418,43.9
28.0619,1.21585,1.87631,10.7939,-12.497,-22.9497,-0.676061,0.300478,0.5728,-0.411083,0.137433,0.126716,44
28.0551,1.21886,1.93018,10.7512,-12.4832,-22.937,-0.677654,0.300691,0.574075,-0.411547,0.137848,0.127014,44.1
28.0484,1.22186,1.98416,10.7084,-12.4695,-22.9243,-0.679254,0.300904,0.575356,-0.412013,0.138263,0.127312,44.2
28.0416,1.22487,2.03826,10.6656,-12.4556,-22.9116,-0.680862,0.301118,0.576644,-0.41248,0.138679,0.127611,44.3
28.0348,1.22788,2.09248,10.6227,-12.4418,-22.8988,-0.682477,0.301334,0.577939,-0.412948,0.139095,0.12791,44.4
28.0279,1.2309,2.14681,10.5798,-12.4279,-22.886,-0.684099,0.301551,0.579241,-0.413418,0.139511,0.128209,44.5
28.0211,1.23391,2.20127,10.5368,-12.4139,-22.8732,-0.685728,0.301768,0.58055,-0.413889,0.139928,0.128509,44.6
28.0142,1.23693,2.25585,10.4938,-12.3999,-22.8603,-0.687365,0.301987,0.581866,-0.414361,0.140346,0.128809,44.7
28.0074,1.23995,2.31055,10.4507,-12.3859,-22.8475,-0.689009,0.302208,0.583188,-0.414835,0.140764,0.129109,44.8
28.0005,1.24297,2.36538,10.4076,-12.3718,-22.8345,-0.69066,0.302429,0.584519,-0.415311,0.141183,0.12941,44.9
27.9936,1.246,2.42033,10.3644,-12.3577,-22.8216,-0.692319,0.302651,0.585856,-0.415788,0.141603,0.129711,45
27.9867,1.24902,2.4754,10.3212,-12.3435,-22.8086,-0.693986,0.302875,0.587201,-0.416266,0.142022,0.130012,45.1
27.9797,1.25205,2.53059,10.2779,-12.3293,-22.7956,-0.695661,0.303099,0.588553,-0.416746,0.142443,0.130314,45.2
27.9728,1.25508,2.58592,10.2346,-12.3151,-22.7826,-0.697343,0.303325,0.589913,-0.417227,0.142864,0.130616,45.3
27.9658,1.25812,2.64136,10.1912,-12.3008,-22.7695,-0.699034,0.303552,0.59128,-0.41771,0.143285,0.130918,45.4
27.9588,1.26115,2.69694,10.1477,-12.2865,-22.7564,-0.700732,0.303781,0.592655,-0.418194,0.143707,0.13122,45.5
27.9518,1.26419,2.75264,10.1042,-12.2721,-22.7433,-0.702438,0.30401,0.594037,-0.41868,0.14413,0.131523,45.6
27.9448,1.26723,2.80847,10.0607,-12.2577,-22.7302,-0.704153,0.304241,0.595428,-0.419167,0.144553,0.131827,45.7
27.9377,1.27027,2.86443,10.0171,-12.2432,-22.717,-0.705876,0.304473,0.596826,-0.419656,0.144977,0.13213,45.8
27.9307,1.27332,2.92052,9.9734,-12.2287,-22.7038,-0.707607,0.304706,0.598232,-0.420146,0.145401,0.132434,45.9
27.9236,1.27636,2.97674,9.92968,-12.2142,-22.6905,-0.709346,0.30494,0.599647,-0.420638,0.145826,0.132738,46
27.9165,1.27941,3.03309,9.88591,-12.1996,-22.6773,-0.711094,0.305175,0.601069,-0.421131,0.146252,0.133043,46.1
27.9094,1.28246,3.08958,9.84209,-12.185,-22.664,-0.71285,0.305412,0.6025,-0.421625,0.146678,0.133348,46.2
27.9023,1.28552,3.1462,9.79822,-12.1703,-22.6506,-0.714616,0.30565,0.603939,-0.422122,0.147104,0.133653,46.3
27.8951,1.28857,3.20295,9.75429,-12.1556,-22.6373,-0.716389,0.305889,0.605386,-0.422619,0.147532,0.133959,46.4
27.8879,1.29163,3.25983,9.7103,-12.1408,-22.6239,-0.718172,0.306129,0.606842,-0.423119,0.147959,0.134265,46.5
27.8808,1.29469,3.31685,9.66626,-12.1261,-22.6104,-0.719964,0.306371,0.608307,-0.42362,0.148388,0.134571,46.6
27.8736,1.29776,3.37401,9.62217,-12.1112,-22.597,-0.721765,0.306614,0.60978,-0.424122,0.148817,0.134878,46.7
27.8663,1.30082,3.43131,9.57802,-12.0963,-22.5835,-0.723574,0.306858,0.611262,-0.424626,0.149246,0.135185,46.8
27.8591,1.30389,3.48874,9.53381,-12.0814,-22.57,-0.725393,0.307103,0.612753,-0.425131,0.149676,0.135492,46.9
27.8519,1.30696,3.54631,9.48955,-12.0664,-22.5564,-0.727222,0.30735,0.614253,-0.425639,0.150107,0.1358,47
27.8446,1.31004,3.60402,9.44524,-12.0514,-22.5428,-0.72906,0.307598,0.615762,-0.426147,0.150538,0.136108,47.1
27.8373,1.31311,3.66187,9.40087,-12.0364,-22.5292,-0.730907,0.307847,0.61728,-0.426657,0.15097,0.136416,47.2
27.83,1.31619,3.71987,9.35644,-12.0213,-22.5156,-0.732764,0.308097,0.618808,-0.427169,0.151403,0.136724,47.3
27.8227,1.31927,3.778,9.31196,-12.0061,-22.5019,-0.734631,0.308349,0.620345,-0.427683,0.151836,0.137033,47.4
27.8153,1.32236,3.83628,9.26742,-11.991,-22.4882,-0.736507,0.308602,0.621891,-0.428198,0.15227,0.137343,47.5
27.8079,1.32544,3.89471,9.22283,-11.9757,-22.4745,-0.738393,0.308856,0.623447,-0.428714,0.152704,0.137653,47.6
27.8006,1.32853,3.95328,9.17818,-11.9605,-22.4607,-0.74029,0.309112,0.625013,-0.429232,0.153139,0.137963,47.7
27.7932,1.33162,4.01199,9.13347,-11.9451,-22.4469,-0.742197,0.309369,0.626588,-0.429752,0.153574,0.138273,47.8
27.7857,1.33472,4.07085,9.08871,-11.9298,-22.4331,-0.744114,0.309627,0.628174,-0.430274,0.15401,0.138584,47.9
27.7783,1.33781,4.12986,9.04388,-11.9144,-22.4192,-0.746041,0.309886,0.629769,-0.430797,0.154447,0.138895,48
27.7708,1.34091,4.18902,8.99901,-11.8989,-22.4053,-0.747979,0.310147,0.631375,-0.431321,0.154885,0.139206,48.1
27.7634,1.34401,4.24833,8.95407,-11.8834,-22.3914,-0.749928,0.310409,0.632991,-0.431848,0.155323,0.139518,48.2
27.7559,1.34712,4.30779,8.90908,-11.8679,-22.3775,-0.751887,0.310673,0.634617,-0.432376,0.155761,0.13983,48.3
27.7483,1.35022,4.36741,8.86403,-11.8523,-22.3635,-0.753857,0.310938,0.636254,-0.432905,0.156201,0.140142,48.4
27.7408,1.35333,4.42717,8.81892,-11.8367,-22.3495,-0.755838,0.311204,0.637902,-0.433437,0.15664,0.140455,48.5
27.7332,1.35645,4.48709,8.77375,-11.8211,-22.3354,-0.757831,0.311471,0.63956,-0.433969,0.157081,0.140768,48.6
27.7257,1.35956,4.54717,8.72853,-11.8053,-22.3213,-0.759834,0.31174,0.64123,-0.434504,0.157522,0.141082,48.7
27.7181,1.36268,4.6074,8.68325,-11.7896,-22.3072,-0.761849,0.31201,0.64291,-0.43504,0.157964,0.141396,48.8
27.7104,1.3658,4.66779,8.63791,-11.7738,-22.2931,-0.763876,0.312282,0.644602,-0.435578,0.158407,0.14171,48.9
27.7028,1.36892,4.72833,8.59251,-11.758,-22.2789,-0.765914,0.312555,0.646305,-0.436118,0.15885,0.142025,49
27.6951,1.37205,4.78904,8.54705,-11.7421,-22.2647,-0.767964,0.312829,0.648019,-0.436659,0.159293,0.142339,49.1
27.6875,1.37517,4.84991,8.50153,-11.7261,-22.2505,-0.770026,0.313105,0.649745,-0.437202,0.159738,0.142655,49.2
27.6798,1.3783,4.91094,8.45596,-11.7102,-22.2362,-0.7721,0.313382,0.651483,-0.437746,0.160183,0.14297,49.3
27.672,1.38144,4.97213,8.41032,-11.6942,-22.2219,-0.774186,0.31366,0.653232,-0.438293,0.160629,0.143286,49.4
27.6643,1.38458,5.03348,8.36463,-11.6781,-22.2076,-0.776285,0.31394,0.654994,-0.438841,0.161075,0.143603,49.5
27.6565,1.38771,5.095,8.31887,-11.662,-22.1932,-0.778396,0.314221,0.656768,-0.43939,0.161522,0.143919,49.6
27.6488,1.39086,5.15669,8.27306,-11.6458,-22.1788,-0.78052,0.314503,0.658554,-0.439942,0.16197,0.144236,49.7
27.6409,1.394,5.21855,8.22719,-11.6296,-22.1644,-0.782657,0.314787,0.660353,-0.440495,0.162418,0.144554,49.8
27.6331,1.39715,5.28057,8.18125,-11.6134,-22.15,-0.784807,0.315072,0.662165,-0.44105,0.162867,0.144871,49.9
27.6253,1.4003,5.34276,8.13526,-11.5971,-22.1355,-0.78697,0.315359,0.663989,-0.441606,0.163317,0.145189,50
27.6174,1.40345,5.40513,8.0892,-11.5808,-22.121,-0.789146,0.315647,0.665826,-0.442164,0.163767,0.145508,50.1
27.6095,1.40661,5.46767,8.04309,-11.5644,-22.1064,-0.791336,0.315936,0.667677,-0.442724,0.164218,0.145827,50.2
27.6016,1.40977,5.53038,7.99691,-11.548,-22.0918,-0.79354,0.316227,0.66954,-0.443286,0.16467,0.146146,50.3
27.5937,1.41293,5.59327,7.95067,-11.5315,-22.0772,-0.795757,0.316519,0.671418,-0.443849,0.165123,0.146465,50.4
27.5857,1.4161,5.65633,7.90437,-11.515,-22.0626,-0.797989,0.316813,0.673309,-0.444414,0.165576,0.146785,50.5
27.5777,1.41927,5.71957,7.85801,-11.4984,-22.0479,-0.800234,0.317108,0.675214,-0.444981,0.16603,0.147105,50.6
27.5697,1.42244,5.78299,7.81159,-11.4818,-22.0332,-0.802494,0.317404,0.677132,-0.445549,0.166484,0.147426,50.7
27.5617,1.42561,5.84659,7.76511,-11.4652,-22.0184,-0.804769,0.317702,0.679066,-0.44612,0.166939,0.147747,50.8
27.5537,1.42879,5.91038,7.71857,-11.4485,-22.0037,-0.807058,0.318001,0.681013,-0.446692,0.167395,0.148068,50.9
27.5456,1.43197,5.97434,7.67196,-11.4318,-21.9889,-0.809363,0.318302,0.682976,-0.447265,0.167852,0.14839,51
27.5375,1.43515,6.03849,7.62529,-11.415,-21.974,-0.811682,0.318604,0.684953,-0.447841,0.168309,0.148712,51.1
27.5294,1.43834,6.10283,7.57856,-11.3981,-21.9591,-0.814017,0.318907,0.686945,-0.448418,0.168767,0.149034,51.2
27.5212,1.44153,6.16736,7.53176,-11.3813,-21.9442,-0.816368,0.319212,0.688952,-0.448996,0.169226,0.149357,51.3
27.5131,1.44472,6.23207,7.48491,-11.3643,-21.9293,-0.818734,0.319518,0.690975,-0.449577,0.169685,0.14968,51.4
27.5049,1.44791,6.29697,7.43799,-11.3474,-21.9143,-0.821116,0.319826,0.693014,-0.450159,0.170146,0.150003,51.5
27.4967,1.45111,6.36207,7.391,-11.3304,-21.8993,-0.823515,0.320135,0.695068,-0.450743,0.170606,0.150327,51.6
27.4884,1.45431,6.42736,7.34396,-11.3133,-21.8843,-0.82593,0.320445,0.697139,-0.451329,0.171068,0.150651,51.7
27.4802,1.45752,6.49285,7.29685,-11.2962,-21.8692,-0.828361,0.320757,0.699225,-0.451916,0.17153,0.150976,51.8
27.4719,1.46072,6.55853,7.24967,-11.279,-21.8541,-0.83081,0.32107,0.701329,-0.452505,0.171993,0.151301,51.9
27.4636,1.46394,6.62441,7.20244,-11.2618,-21.839,-0.833276,0.321384,0.703449,-0.453096,0.172457,0.151626,52
27.4552,1.46715,6.69049,7.15514,-11.2446,-21.8239,-0.835759,0.3217,0.705586,-0.453688,0.172922,0.151952,52.1
27.4469,1.47037,6.75678,7.10777,-11.2273,-21.8087,-0.838259,0.322017,0.707741,-0.454282,0.173387,0.152278,52.2
27.4385,1.47359,6.82327,7.06034,-11.21,-21.7934,-0.840778,0.322336,0.709913,-0.454878,0.173853,0.152604,52.3
27.4301,1.47681,6.88996,7.01285,-11.1926,-21.7782,-0.843315,0.322656,0.712103,-0.455476,0.17432,0.152931,52.4
27.4217,1.48004,6.95686,6.96529,-11.1751,-21.7629,-0.84587,0.322977,0.714311,-0.456075,0.174787,0.153258,52.5
27.4132,1.48327,7.02397,6.91767,-11.1577,-21.7475,-0.848443,0.3233,0.716538,-0.456676,0.175256,0.153585,52.6
27.4047,1.4865,7.09128,6.86998,-11.1401,-21.7322,-0.851036,0.323624,0.718783,-0.457278,0.175725,0.153913,52.7
27.3962,1.48974,7.15882,6.82222,-11.1226,-21.7168,-0.853648,0.323949,0.721047,-0.457882,0.176194,0.154241,52.8
27.3877,1.49297,7.22656,6.7744,-11.1049,-21.7014,-0.856279,0.324276,0.72333,-0.458488,0.176665,0.15457,52.9
27.3791,1.49622,7.29452,6.72652,-11.0873,-21.6859,-0.858931,0.324603,0.725632,-0.459095,0.177136,0.154898,53
27.3705,1.49946,7.3627,6.67857,-11.0696,-21.6704,-0.861602,0.324933,0.727955,-0.459704,0.177608,0.155228,53.1
27.3619,1.50271,7.4311,6.63055,-11.0518,-21.6549,-0.864293,0.325263,0.730297,-0.460315,0.178081,0.155557,53.2
27.3533,1.50597,7.49972,6.58247,-11.034,-21.6393,-0.867006,0.325595,0.73266,-0.460927,0.178555,0.155887,53.3
27.3446,1.50922,7.56857,6.53432,-11.0161,-21.6238,-0.869739,0.325928,0.735044,-0.461541,0.179029,0.156217,53.4
27.3359,1.51248,7.63764,6.48611,-10.9982,-21.6081,-0.872494,0.326262,0.737448,-0.462156,0.179504,0.156548,53.5
27.3272,1.51574,7.70694,6.43783,-10.9803,-21.5925,-0.87527,0.326597,0.739874,-0.462773,0.17998,0.156879,53.6
27.3184,1.51901,7.77647,6.38948,-10.9623,-21.5768,-0.878068,0.326934,0.742322,-0.463391,0.180457,0.157211,53.7
27.3096,1.52228,7.84623,6.34107,-10.9442,-21.5611,-0.880889,0.327272,0.744792,-0.464011,0.180934,0.157542,53.8
27.3008,1.52555,7.91622,6.29258,-10.9261,-21.5453,-0.883732,0.327611,0.747284,-0.464633,0.181413,0.157874,53.9
27.292,1.52883,7.98646,6.24404,-10.908,-21.5295,-0.886598,0.327951,0.749799,-0.465255,0.181892,0.158207,54
27.2831,1.53211,8.05693,6.19542,-10.8898,-21.5137,-0.889488,0.328292,0.752337,-0.46588,0.182372,0.15854,54.1
27.2742,1.53539,8.12764,6.14674,-10.8716,-21.4979,-0.892402,0.328634,0.754898,-0.466505,0.182852,0.158873,54.2
27.2653,1.53868,8.19859,6.09799,-10.8533,-21.482,-0.895339,0.328977,0.757484,-0.467132,0.183334,0.159206,54.3
27.2564,1.54197,8.26979,6.04917,-10.835,-21.4661,-0.898302,0.329322,0.760094,-0.467761,0.183816,0.15954,54.4
27.2474,1.54526,8.34124,6.00028,-10.8166,-21.4501,-0.901289,0.329667,0.762728,-0.468391,0.184299,0.159875,54.5
27.2384,1.54856,8.41294,5.95133,-10.7982,-21.4341,-0.904302,0.330014,0.765388,-0.469022,0.184783,0.160209,54.6
27.2293,1.55186,8.48489,5.90231,-10.7797,-21.4181,-0.90734,0.330361,0.768073,-0.469654,0.185268,0.160544,54.7
27.2202,1.55516,8.5571,5.85321,-10.7611,-21.402,-0.910405,0.33071,0.770784,-0.470288,0.185753,0.16088,54.8
27.2111,1.55847,8.62957,5.80406,-10.7426,-21.3859,-0.913496,0.331059,0.773522,-0.470923,0.186239,0.161215,54.9
27.202,1.56178,8.70229,5.75483,-10.7239,-21.3698,-0.916615,0.331409,0.776286,-0.471559,0.186727,0.161552,55
27.1928,1.56509,8.77528,5.70553,-10.7053,-21.3537,-0.919761,0.33176,0.779078,-0.472196,0.187214,0.161888,55.1
27.1836,1.56841,8.84853,5.65617,-10.6866,-21.3375,-0.922935,0.332111,0.781898,-0.472834,0.187703,0.162225,55.2
27.1744,1.57173,8.92206,5.60673,-10.6678,-21.3213,-0.926137,0.332464,0.784746,-0.473473,0.188193,0.162562,55.3
27.1652,1.57505,8.99585,5.55723,-10.649,-21.305,-0.929369,0.332817,0.787623,-0.474114,0.188683,0.1629,55.4
27.1559,1.57838,9.06992,5.50766,-10.6301,-21.2887,-0.932631,0.333171,0.790529,-0.474755,0.189175,0.163237,55.5
27.1465,1.58171,9.14427,5.45802,-10.6112,-21.2724,-0.935922,0.333525,0.793465,-0.475397,0.189667,0.163576,55.6
27.1372,1.58505,9.21889,5.40831,-10.5922,-21.256,-0.939244,0.33388,0.796432,-0.47604,0.19016,0.163914,55.7
27.1278,1.58839,9.2938,5.35853,-10.5732,-21.2396,-0.942597,0.334236,0.799429,-0.476684,0.190654,0.164253,55.8
27.1184,1.59173,9.36899,5.30868,-10.5541,-21.2232,-0.945982,0.334591,0.802458,-0.477328,0.191148,0.164593,55.9
27.1089,1.59508,9.44448,5.25876,-10.535,-21.2068,-0.949399,0.334948,0.80552,-0.477974,0.191644,0.164932,56
27.0994,1.59843,9.52025,5.20877,-10.5159,-21.1903,-0.95285,0.335304,0.808614,-0.478619,0.19214,0.165272,56.1
27.0899,1.60178,9.59632,5.15872,-10.4966,-21.1737,-0.956333,0.335661,0.811741,-0.479266,0.192637,0.165613,56.2
27.0803,1.60514,9.67269,5.10859,-10.4774,-21.1572,-0.959851,0.336018,0.814902,-0.479913,0.193135,0.165954,56.3
27.0707,1.6085,9.74937,5.05839,-10.4581,-21.1406,-0.963404,0.336375,0.818098,-0.48056,0.193634,0.166295,56.4
27.0611,1.61186,9.82634,5.00812,-10.4387,-21.1239,-0.966992,0.336732,0.82133,-0.481208,0.194134,0.166636,56.5
27.0514,1.61523,9.90363,4.95779,-10.4193,-21.1073,-0.970616,0.337089,0.824597,-0.481855,0.194635,0.166978,56.6
27.0417,1.6186,9.98123,4.90738,-10.3998,-21.0906,-0.974277,0.337446,0.827901,-0.482503,0.195136,0.16732,56.7
27.032,1.62197,10.0591,4.8569,-10.3803,-21.0739,-0.977976,0.337802,0.831243,-0.483151,0.195639,0.167663,56.8
27.0222,1.62535,10.1374,4.80636,-10.3607,-21.0571,-0.981713,0.338159,0.834623,-0.483799,0.196142,0.168006,56.9
27.0124,1.62873,10.2159,4.75574,-10.3411,-21.0403,-0.985489,0.338514,0.838042,-0.484447,0.196646,0.168349,57
27.0025,1.63212,10.2948,4.70506,-10.3215,-21.0235,-0.989304,0.33887,0.8415,-0.485095,0.197151,0.168693,57.1
26.9926,1.63551,10.374,4.6543,-10.3017,-21.0066,-0.993161,0.339224,0.844999,-0.485742,0.197657,0.169037,57.2
26.9827,1.6389,10.4536,4.60347,-10.282,-20.9897,-0.997059,0.339578,0.848539,-0.486388,0.198164,0.169381,57.3
26.9727,1.64229,10.5335,4.55258,-10.2622,-20.9727,-1.001,0.339931,0.852122,-0.487035,0.198672,0.169726,57.4
26.9627,1.64569,10.6137,4.50161,-10.2423,-20.9558,-1.00498,0.340283,0.855748,-0.48768,0.19918,0.170071,57.5
26.9526,1.6491,10.6943,4.45058,-10.2224,-20.9388,-1.00901,0.340634,0.859418,-0.488324,0.19969,0.170416,57.6
26.9426,1.6525,10.7752,4.39947,-10.2024,-20.9217,-1.01308,0.340983,0.863133,-0.488968,0.2002,0.170762,57.7
26.9324,1.65591,10.8565,4.3483,-10.1824,-20.9046,-1.0172,0.341331,0.866893,-0.48961,0.200712,0.171108,57.8
26.9223,1.65933,10.9382,4.29705,-10.1623,-20.8875,-1.02136,0.341678,0.870701,-0.490251,0.201224,0.171454,57.9
26.912,1.66274,11.0202,4.24574,-10.1422,-20.8704,-1.02558,0.342022,0.874557,-0.49089,0.201737,0.171801,58
26.9018,1.66616,11.1026,4.19436,-10.122,-20.8532,-1.02984,0.342365,0.878461,-0.491528,0.202251,0.172148,58.1
26.8915,1.66959,11.1853,4.14291,-10.1018,-20.836,-1.03415,0.342705,0.882416,-0.492163,0.202766,0.172496,58.2
26.8811,1.67301,11.2684,4.09139,-10.0815,-20.8187,-1.03852,0.343043,0.886422,-0.492797,0.203282,0.172844,58.3
26.8708,1.67644,11.352,4.0398,-10.0612,-20.8015,-1.04293,0.343379,0.890481,-0.493428,0.203799,0.173192,58.4
26.8603,1.67988,11.4359,3.98814,-10.0408,-20.7841,-1.0474,0.343712,0.894592,-0.494057,0.204316,0.17354,58.5
26.8499,1.68332,11.5202,3.93642,-10.0204,-20.7668,-1.05192,0.344042,0.898759,-0.494683,0.204835,0.173889,58.6
26.8393,1.68676,11.6049,3.88462,-9.9999,-20.7494,-1.0565,0.344368,0.902982,-0.495307,0.205355,0.174239,58.7
26.8288,1.6902,11.69,3.83276,-9.97936,-20.732,-1.06114,0.344691,0.907262,-0.495926,0.205875,0.174588,58.8
26.8182,1.69365,11.7755,3.78083,-9.95878,-20.7145,-1.06583,0.345011,0.911601,-0.496543,0.206396,0.174938,58.9
26.8075,1.6971,11.8615,3.72884,-9.93814,-20.697,-1.07059,0.345326,0.916,-0.497155,0.206919,0.175288,59
26.7968,1.70055,11.9479,3.67678,-9.91744,-20.6795,-1.07541,0.345637,0.920461,-0.497764,0.207442,0.175639,59.1
26.786,1.70401,12.0346,3.62465,-9.8967,-20.6619,-1.08029,0.345943,0.924985,-0.498368,0.207966,0.17599,59.2
26.7752,1.70747,12.1219,3.57246,-9.8759,-20.6443,-1.08523,0.346245,0.929573,-0.498967,0.208491,0.176341,59.3
26.7644,1.71093,12.2096,3.5202,-9.85505,-20.6267,-1.09024,0.346541,0.934228,-0.499561,0.209017,0.176693,59.4
26.7535,1.71439,12.2977,3.46787,-9.83415,-20.609,-1.09532,0.346831,0.93895,-0.50015,0.209544,0.177045,59.5
26.7425,1.71786,12.3863,3.41549,-9.8132,-20.5913,-1.10046,0.347116,0.943743,-0.500732,0.210072,0.177397,59.6
26.7315,1.72133,12.4753,3.36304,-9.79219,-20.5736,-1.10568,0.347394,0.948606,-0.501309,0.210601,0.17775,59.7
26.7205,1.72481,12.5648,3.31052,-9.77113,-20.5558,-1.11097,0.347665,0.953543,-0.501878,0.211131,0.178103,59.8
26.7094,1.72828,12.6548,3.25794,-9.75002,-20.538,-1.11633,0.347928,0.958555,-0.502441,0.211662,0.178457,59.9
26.6982,1.73176,12.7453,3.20531,-9.72885,-20.5201,-1.12178,0.348184,0.963644,-0.502996,0.212194,0.17881,60
26.687,1.73524,12.8362,3.15261,-9.70763,-20.5023,-1.1273,0.348431,0.968812,-0.503542,0.212727,0.179164,60.1
26.6757,1.73873,12.9277,3.09985,-9.68636,-20.4844,-1.1329,0.34867,0.974061,-0.50408,0.21326,0.179519,60.2
26.6644,1.74222,13.0196,3.04703,-9.66503,-20.4664,-1.13858,0.348899,0.979394,-0.504609,0.213795,0.179874,60.3
26.653,1.7457,13.1121,2.99415,-9.64365,-20.4484,-1.14435,0.349118,0.984813,-0.505127,0.214331,0.180229,60.4
