29.039,-0.980841,-16.7036,19.3934,-3.68669,-9.58497,-0.0893652,-0.029829,0.0331536,-0.0229307,0.0692412,0.0639082,36.8
29.0301,-0.983824,-16.6834,19.3593,-3.61745,-9.52106,-0.0898419,-0.0298526,0.0333741,-0.0230094,0.0695582,0.0640314,36.9
29.0211,-0.986809,-16.6632,19.3251,-3.54789,-9.45703,-0.0903208,-0.0298761,0.0335953,-0.0230883,0.0698771,0.0641548,37
29.0121,-0.989797,-16.6427,19.2908,-3.47801,-9.39287,-0.090802,-0.0298997,0.0338172,-0.0231672,0.0701977,0.0642783,37.1
29.003,-0.992787,-16.6221,19.2565,-3.40781,-9.3286,-0.0912853,-0.0299232,0.0340399,-0.0232464,0.0705202,0.0644019,37.2
28.9939,-0.995779,-16.6014,19.222,-3.33729,-9.26419,-0.091771,-0.0299467,0.0342634,-0.0233256,0.0708445,0.0645257,37.3
28.9847,-0.998774,-16.5804,19.1874,-3.26645,-9.19967,-0.0922589,-0.0299702,0.0344877,-0.023405,0.0711707,0.0646497,37.4
28.9755,-1.00177,-16.5593,19.1527,-3.19528,-9.13502,-0.0927492,-0.0299936,0.0347127,-0.0234846,0.0714987,0.0647737,37.5
28.9662,-1.00477,-16.5381,19.1179,-3.12378,-9.07024,-0.0932418,-0.030017,0.0349386,-0.0235643,0.0718287,0.0648979,37.6
28.9569,-1.00777,-16.5167,19.0831,-3.05195,-9.00535,-0.0937368,-0.0300404,0.0351652,-0.0236442,0.0721607,0.0650223,37.7
28.9475,-1.01078,-16.4951,19.0481,-2.97979,-8.94032,-0.0942342,-0.0300637,0.0353927,-0.0237241,0.0724945,0.0651467,37.8
28.9381,-1.01378,-16.4734,19.013,-2.90729,-8.87518,-0.094734,-0.030087,0.0356209,-0.0238043,0.0728304,0.0652713,37.9
28.9286,-1.01679,-16.4515,18.9778,-2.83446,-8.80991,-0.0952363,-0.0301103,0.03585,-0.0238846,0.0731683,0.065396,38
28.9191,-1.0198,-16.4294,18.9425,-2.7613,-8.74451,-0.0957411,-0.0301335,0.0360799,-0.023965,0.0735082,0.0655209,38.1
28.9095,-1.02282,-16.4072,18.9071,-2.68779,-8.67899,-0.0962484,-0.0301566,0.0363107,-0.0240456,0.0738502,0.0656458,38.2
28.8999,-1.02583,-16.3848,18.8717,-2.61394,-8.61334,-0.0967583,-0.0301797,0.0365423,-0.0241264,0.0741943,0.0657708,38.3
28.8902,-1.02885,-16.3622,18.8361,-2.53974,-8.54757,-0.0972707,-0.0302027,0.0367748,-0.0242073,0.0745405,0.065896,38.4
28.8805,-1.03187,-16.3395,18.8004,-2.4652,-8.48168,-0.0977857,-0.0302256,0.0370082,-0.0242883,0.0748888,0.0660213,38.5
28.8707,-1.03489,-16.3166,18.7646,-2.39031,-8.41566,-0.0983034,-0.0302485,0.0372424,-0.0243695,0.0752393,0.0661466,38.6
28.8609,-1.03792,-16.2935,18.7287,-2.31507,-8.34951,-0.0988238,-0.0302713,0.0374775,-0.0244509,0.075592,0.0662721,38.7
28.851,-1.04094,-16.2703,18.6927,-2.23948,-8.28324,-0.0993469,-0.030294,0.0377136,-0.0245324,0.0759469,0.0663976,38.8
28.841,-1.04397,-16.2469,18.6566,-2.16354,-8.21684,-0.0998727,-0.0303167,0.0379505,-0.0246141,0.0763041,0.0665232,38.9
28.8311,-1.04701,-16.2233,18.6204,-2.08723,-8.15032,-0.100401,-0.0303392,0.0381884,-0.0246959,0.0766636,0.0666489,39
28.821,-1.05004,-16.1996,18.5841,-2.01057,-8.08367,-0.100933,-0.0303617,0.0384272,-0.0247779,0.0770253,0.0667747,39.1
28.8109,-1.05308,-16.1757,18.5476,-1.93354,-8.01689,-0.101467,-0.030384,0.0386669,-0.02486,0.0773895,0.0669006,39.2
28.8008,-1.05611,-16.1516,18.5111,-1.85615,-7.94999,-0.102004,-0.0304063,0.0389076,-0.0249423,0.077756,0.0670265,39.3
28.7906,-1.05915,-16.1273,18.4745,-1.7784,-7.88297,-0.102544,-0.0304284,0.0391492,-0.0250248,0.0781249,0.0671525,39.4
28.7803,-1.0622,-16.1029,18.4378,-1.70027,-7.81581,-0.103087,-0.0304505,0.0393918,-0.0251074,0.0784963,0.0672785,39.5
28.77,-1.06524,-16.0783,18.401,-1.62178,-7.74853,-0.103633,-0.0304724,0.0396354,-0.0251902,0.0788701,0.0674046,39.6
28.7596,-1.06829,-16.0536,18.364,-1.54291,-7.68113,-0.104182,-0.0304941,0.0398799,-0.0252732,0.0792465,0.0675307,39.7
28.7492,-1.07134,-16.0286,18.327,-1.46366,-7.6136,-0.104734,-0.0305158,0.0401255,-0.0253563,0.0796254,0.0676568,39.8
28.7388,-1.07439,-16.0035,18.2898,-1.38403,-7.54594,-0.10529,-0.0305373,0.0403721,-0.0254396,0.0800068,0.067783,39.9
28.7282,-1.07744,-15.9782,18.2526,-1.30403,-7.47816,-0.105848,-0.0305587,0.0406197,-0.025523,0.0803909,0.0679092,40
28.7176,-1.0805,-15.9528,18.2153,-1.22364,-7.41025,-0.10641,-0.0305799,0.0408684,-0.0256067,0.0807777,0.0680354,40.1
28.707,-1.08356,-15.9271,18.1778,-1.14286,-7.34222,-0.106974,-0.0306009,0.0411181,-0.0256904,0.0811671,0.0681616,40.2
28.6963,-1.08662,-15.9013,18.1402,-1.06169,-7.27405,-0.107543,-0.0306218,0.0413688,-0.0257744,0.0815593,0.0682878,40.3
28.6855,-1.08968,-15.8753,18.1026,-0.980132,-7.20577,-0.108114,-0.0306425,0.0416207,-0.0258585,0.0819543,0.0684141,40.4
28.6747,-1.09274,-15.8492,18.0648,-0.898178,-7.13735,-0.108689,-0.030663,0.0418736,-0.0259428,0.082352,0.0685403,40.5
28.6639,-1.09581,-15.8229,18.0269,-0.815825,-7.06881,-0.109267,-0.0306833,0.0421276,-0.0260273,0.0827526,0.0686664,40.6
28.6529,-1.09888,-15.7963,17.9889,-0.733073,-7.00014,-0.109849,-0.0307035,0.0423827,-0.0261119,0.0831561,0.0687926,40.7
28.642,-1.10195,-15.7696,17.9508,-0.649917,-6.93135,-0.110434,-0.0307234,0.042639,-0.0261967,0.0835626,0.0689186,40.8
28.6309,-1.10502,-15.7428,17.9127,-0.566354,-6.86243,-0.111023,-0.0307431,0.0428963,-0.0262817,0.083972,0.0690447,40.9
28.6198,-1.1081,-15.7157,17.8744,-0.482382,-6.79339,-0.111615,-0.0307626,0.0431549,-0.0263669,0.0843844,0.0691707,41
28.6086,-1.11117,-15.6885,17.8359,-0.397998,-6.72422,-0.112211,-0.0307819,0.0434146,-0.0264522,0.0847999,0.0692966,41.1
28.5974,-1.11425,-15.6611,17.7974,-0.313198,-6.65492,-0.112811,-0.0308009,0.0436754,-0.0265377,0.0852186,0.0694224,41.2
28.5861,-1.11733,-15.6335,17.7588,-0.227979,-6.5855,-0.113414,-0.0308197,0.0439375,-0.0266234,0.0856403,0.0695481,41.3
28.5748,-1.12041,-15.6057,17.7201,-0.142339,-6.51595,-0.114021,-0.0308382,0.0442007,-0.0267093,0.0860653,0.0696737,41.4
28.5634,-1.1235,-15.5778,17.6812,-0.0562736,-6.44628,-0.114633,-0.0308564,0.0444652,-0.0267954,0.0864936,0.0697992,41.5
28.5519,-1.12658,-15.5496,17.6423,0.03022,-6.37648,-0.115248,-0.0308744,0.0447308,-0.0268816,0.0869252,0.0699246,41.6
28.5404,-1.12967,-15.5213,17.6032,0.117145,-6.30655,-0.115867,-0.030892,0.0449978,-0.026968,0.0873601,0.0700498,41.7
28.5288,-1.13276,-15.4928,17.5641,0.204505,-6.2365,-0.11649,-0.0309094,0.045266,-0.0270546,0.0877984,0.0701749,41.8
28.5172,-1.13585,-15.4641,17.5248,0.292304,-6.16633,-0.117117,-0.0309264,0.0455354,-0.0271414,0.0882402,0.0702998,41.9
28.5055,-1.13894,-15.4352,17.4855,0.380544,-6.09603,-0.117748,-0.0309431,0.0458062,-0.0272283,0.0886856,0.0704246,42
28.4937,-1.14204,-15.4062,17.446,0.469229,-6.0256,-0.118384,-0.0309595,0.0460782,-0.0273155,0.0891345,0.0705491,42.1
28.4819,-1.14513,-15.3769,17.4064,0.558364,-5.95506,-0.119024,-0.0309755,0.0463516,-0.0274028,0.089587,0.0706735,42.2
28.47,-1.14823,-15.3475,17.3667,0.647951,-5.88438,-0.119668,-0.0309911,0.0466263,-0.0274904,0.0900432,0.0707976,42.3
28.458,-1.15133,-15.3178,17.3269,0.737994,-5.81358,-0.120316,-0.0310063,0.0469024,-0.0275781,0.0905032,0.0709214,42.4
28.446,-1.15443,-15.288,17.287,0.828497,-5.74266,-0.12097,-0.0310212,0.0471798,-0.027666,0.0909671,0.0710451,42.5
28.4339,-1.15753,-15.258,17.2469,0.919464,-5.67162,-0.121627,-0.0310356,0.0474586,-0.0277541,0.0914348,0.0711684,42.6
28.4217,-1.16064,-15.2278,17.2068,1.0109,-5.60045,-0.122289,-0.0310497,0.0477388,-0.0278424,0.0919064,0.0712915,42.7
28.4095,-1.16374,-15.1975,17.1666,1.10281,-5.52916,-0.122956,-0.0310632,0.0480205,-0.0279309,0.092382,0.0714142,42.8
28.3972,-1.16685,-15.1669,17.1262,1.19519,-5.45774,-0.123628,-0.0310763,0.0483036,-0.0280196,0.0928618,0.0715366,42.9
28.3848,-1.16995,-15.1361,17.0858,1.28805,-5.38621,-0.124304,-0.031089,0.0485881,-0.0281085,0.0933457,0.0716587,43
28.3724,-1.17306,-15.1052,17.0452,1.3814,-5.31455,-0.124986,-0.0311011,0.0488741,-0.0281976,0.0938337,0.0717804,43.1
28.3599,-1.17617,-15.074,17.0045,1.47523,-5.24277,-0.125672,-0.0311127,0.0491616,-0.0282868,0.0943261,0.0719018,43.2
28.3473,-1.17928,-15.0427,16.9637,1.56955,-5.17087,-0.126364,-0.0311238,0.0494506,-0.0283763,0.0948229,0.0720227,43.3
28.3347,-1.1824,-15.0111,16.9228,1.66438,-5.09884,-0.12706,-0.0311344,0.0497411,-0.028466,0.0953241,0.0721432,43.4
28.322,-1.18551,-14.9794,16.8818,1.7597,-5.0267,-0.127762,-0.0311443,0.0500332,-0.0285559,0.0958298,0.0722632,43.5
28.3092,-1.18862,-14.9475,16.8407,1.85553,-4.95444,-0.128469,-0.0311537,0.0503268,-0.028646,0.0963401,0.0723828,43.6
28.2963,-1.19174,-14.9153,16.7995,1.95187,-4.88205,-0.129182,-0.0311625,0.050622,-0.0287364,0.0968551,0.0725019,43.7
28.2834,-1.19486,-14.883,16.7581,2.04873,-4.80955,-0.1299,-0.0311706,0.0509189,-0.0288269,0.0973749,0.0726204,43.8
28.2704,-1.19797,-14.8505,16.7167,2.1461,-4.73693,-0.130623,-0.0311781,0.0512173,-0.0289176,0.0978995,0.0727384,43.9
28.2574,-1.20109,-14.8177,16.6751,2.244,-4.66419,-0.131352,-0.0311848,0.0515174,-0.0290086,0.098429,0.0728558,44
28.2442,-1.20421,-14.7848,16.6334,2.34243,-4.59134,-0.132087,-0.0311909,0.0518192,-0.0290998,0.0989636,0.0729726,44.1
28.231,-1.20733,-14.7517,16.5917,2.44139,-4.51837,-0.132828,-0.0311962,0.0521227,-0.0291912,0.0995033,0.0730888,44.2
28.2177,-1.21045,-14.7184,16.5498,2.5409,-4.44528,-0.133575,-0.0312008,0.0524279,-0.0292828,0.100048,0.0732044,44.3
28.2044,-1.21357,-14.6848,16.5078,2.64095,-4.37207,-0.134328,-0.0312046,0.0527348,-0.0293747,0.100598,0.0733192,44.4
28.191,-1.21669,-14.6511,16.4656,2.74154,-4.29875,-0.135087,-0.0312075,0.0530435,-0.0294667,0.101154,0.0734333,44.5
28.1774,-1.21981,-14.6172,16.4234,2.8427,-4.22532,-0.135853,-0.0312096,0.053354,-0.029559,0.101715,0.0735466,44.6
28.1639,-1.22293,-14.583,16.3811,2.94441,-4.15177,-0.136624,-0.0312109,0.0536663,-0.0296516,0.102282,0.0736592,44.7
28.1502,-1.22605,-14.5487,16.3386,3.0467,-4.07811,-0.137403,-0.0312112,0.0539804,-0.0297444,0.102855,0.0737709,44.8
28.1365,-1.22917,-14.5142,16.2961,3.14955,-4.00434,-0.138187,-0.0312105,0.0542964,-0.0298374,0.103433,0.0738818,44.9
28.1226,-1.23229,-14.4794,16.2534,3.25298,-3.93046,-0.138979,-0.0312089,0.0546143,-0.0299307,0.104017,0.0739917,45
28.1087,-1.23542,-14.4444,16.2106,3.357,-3.85647,-0.139778,-0.0312063,0.0549341,-0.0300242,0.104608,0.0741007,45.1
28.0948,-1.23854,-14.4093,16.1677,3.46161,-3.78237,-0.140583,-0.0312026,0.0552558,-0.030118,0.105204,0.0742087,45.2
28.0807,-1.24166,-14.3739,16.1247,3.56681,-3.70816,-0.141396,-0.0311978,0.0555795,-0.030212,0.105807,0.0743157,45.3
28.0666,-1.24478,-14.3383,16.0816,3.67262,-3.63384,-0.142215,-0.0311919,0.0559052,-0.0303063,0.106417,0.0744217,45.4
28.0523,-1.24789,-14.3025,16.0384,3.77904,-3.55942,-0.143043,-0.0311848,0.0562329,-0.0304008,0.107033,0.0745265,45.5
28.038,-1.25101,-14.2665,15.995,3.88607,-3.4849,-0.143877,-0.0311765,0.0565626,-0.0304957,0.107655,0.0746301,45.6
28.0237,-1.25413,-14.2303,15.9516,3.99372,-3.41027,-0.14472,-0.0311669,0.0568945,-0.0305908,0.108285,0.0747325,45.7
28.0092,-1.25725,-14.1938,15.908,4.10201,-3.33553,-0.14557,-0.031156,0.0572284,-0.0306862,0.108921,0.0748337,45.8
27.9946,-1.26036,-14.1572,15.8643,4.21093,-3.2607,-0.146428,-0.0311437,0.0575645,-0.0307818,0.109565,0.0749335,45.9
27.98,-1.26348,-14.1203,15.8205,4.3205,-3.18577,-0.147294,-0.03113,0.0579027,-0.0308778,0.110216,0.075032,46
27.9653,-1.26659,-14.0832,15.7766,4.43071,-3.11073,-0.148169,-0.0311149,0.0582432,-0.0309741,0.110874,0.075129,46.1
27.9504,-1.2697,-14.046,15.7326,4.54159,-3.03561,-0.149052,-0.0310982,0.0585859,-0.0310706,0.11154,0.0752245,46.2
27.9355,-1.27281,-14.0084,15.6885,4.65313,-2.96038,-0.149943,-0.0310799,0.0589309,-0.0311675,0.112214,0.0753185,46.3
27.9205,-1.27592,-13.9707,15.6443,4.76534,-2.88506,-0.150844,-0.03106,0.0592782,-0.0312647,0.112896,0.0754109,46.4
27.9055,-1.27903,-13.9328,15.5999,4.87823,-2.80965,-0.151753,-0.0310384,0.0596278,-0.0313622,0.113585,0.0755015,46.5
27.8903,-1.28213,-13.8946,15.5554,4.99182,-2.73415,-0.152671,-0.031015,0.0599798,-0.0314601,0.114283,0.0755905,46.6
27.875,-1.28523,-13.8562,15.5109,5.1061,-2.65856,-0.153599,-0.0309898,0.0603342,-0.0315583,0.11499,0.0756776,46.7
27.8597,-1.28833,-13.8176,15.4662,5.22109,-2.58288,-0.154537,-0.0309627,0.0606911,-0.0316569,0.115705,0.0757627,46.8
27.8442,-1.29143,-13.7788,15.4214,5.3368,-2.50712,-0.155483,-0.0309336,0.0610505,-0.0317558,0.116429,0.0758459,46.9
27.8286,-1.29452,-13.7397,15.3765,5.45323,-2.43127,-0.15644,-0.0309024,0.0614124,-0.0318551,0.117162,0.0759271,47
27.813,-1.29761,-13.7004,15.3314,5.57039,-2.35535,-0.157407,-0.0308691,0.0617769,-0.0319548,0.117905,0.0760061,47.1
27.7973,-1.3007,-13.6609,15.2863,5.6883,-2.27934,-0.158385,-0.0308335,0.062144,-0.0320549,0.118657,0.0760828,47.2
27.7814,-1.30378,-13.6212,15.2411,5.80695,-2.20326,-0.159373,-0.0307957,0.0625137,-0.0321554,0.119418,0.0761572,47.3
27.7655,-1.30686,-13.5813,15.1957,5.92637,-2.1271,-0.160372,-0.0307554,0.0628862,-0.0322563,0.12019,0.0762292,47.4
27.7495,-1.30994,-13.5411,15.1502,6.04656,-2.05087,-0.161381,-0.0307126,0.0632614,-0.0323577,0.120972,0.0762987,47.5
27.7333,-1.31301,-13.5007,15.1046,6.16753,-1.97457,-0.162402,-0.0306673,0.0636395,-0.0324595,0.121764,0.0763655,47.6
27.7171,-1.31607,-13.46,15.0589,6.2893,-1.89821,-0.163435,-0.0306192,0.0640203,-0.0325618,0.122566,0.0764296,47.7
27.7007,-1.31914,-13.4192,15.0131,6.41186,-1.82178,-0.16448,-0.0305683,0.0644041,-0.0326646,0.12338,0.0764908,47.8
27.6843,-1.32219,-13.3781,14.9672,6.53524,-1.74529,-0.165536,-0.0305145,0.0647908,-0.0327678,0.124205,0.076549,47.9
27.6677,-1.32524,-13.3367,14.9212,6.65945,-1.66874,-0.166605,-0.0304576,0.0651806,-0.0328716,0.125042,0.0766041,48
27.6511,-1.32829,-13.2952,14.875,6.78449,-1.59213,-0.167687,-0.0303975,0.0655734,-0.0329759,0.12589,0.076656,48.1
27.6343,-1.33133,-13.2534,14.8288,6.91038,-1.51548,-0.168781,-0.0303341,0.0659693,-0.0330808,0.12675,0.0767046,48.2
27.6174,-1.33436,-13.2113,14.7824,7.03713,-1.43877,-0.169889,-0.0302673,0.0663684,-0.0331862,0.127622,0.0767496,48.3
27.6004,-1.33739,-13.1691,14.7359,7.16475,-1.36202,-0.17101,-0.0301969,0.0667707,-0.0332923,0.128508,0.0767909,48.4
27.5833,-1.34041,-13.1266,14.6893,7.29326,-1.28523,-0.172146,-0.0301227,0.0671763,-0.033399,0.129406,0.0768285,48.5
27.5661,-1.34342,-13.0838,14.6426,7.42266,-1.2084,-0.173295,-0.0300446,0.0675853,-0.0335063,0.130318,0.076862,48.6
27.5488,-1.34643,-13.0408,14.5958,7.55298,-1.13154,-0.174459,-0.0299625,0.0679977,-0.0336143,0.131243,0.0768914,48.7
27.5313,-1.34942,-12.9976,14.5489,7.68423,-1.05465,-0.175638,-0.0298761,0.0684136,-0.033723,0.132182,0.0769164,48.8
27.5138,-1.35241,-12.9542,14.5018,7.81641,-0.977734,-0.176833,-0.0297852,0.068833,-0.0338325,0.133136,0.076937,48.9
27.4961,-1.35539,-12.9105,14.4547,7.94954,-0.900797,-0.178043,-0.0296898,0.0692561,-0.0339427,0.134105,0.0769528,49
27.4783,-1.35836,-12.8665,14.4074,8.08365,-0.823844,-0.179269,-0.0295895,0.0696829,-0.0340537,0.135089,0.0769636,49.1
27.4604,-1.36132,-12.8224,14.36,8.21874,-0.74688,-0.180512,-0.0294841,0.0701135,-0.0341656,0.136088,0.0769693,49.2
27.4423,-1.36426,-12.7779,14.3126,8.35483,-0.669911,-0.181772,-0.0293735,0.070548,-0.0342783,0.137104,0.0769696,49.3
27.4241,-1.3672,-12.7333,14.265,8.49193,-0.592941,-0.183049,-0.0292573,0.0709864,-0.034392,0.138136,0.0769643,49.4
27.4058,-1.37013,-12.6884,14.2173,8.63007,-0.515977,-0.184344,-0.0291354,0.0714289,-0.0345066,0.139186,0.0769531,49.5
27.3874,-1.37304,-12.6432,14.1694,8.76925,-0.439024,-0.185658,-0.0290075,0.0718755,-0.0346222,0.140252,0.0769358,49.6
27.3688,-1.37594,-12.5978,14.1215,8.9095,-0.362088,-0.186991,-0.0288732,0.0723264,-0.0347389,0.141337,0.076912,49.7
27.3501,-1.37883,-12.5521,14.0735,9.05084,-0.285176,-0.188343,-0.0287324,0.0727815,-0.0348567,0.142441,0.0768815,49.8
27.3313,-1.3817,-12.5062,14.0253,9.19328,-0.208295,-0.189715,-0.0285846,0.0732411,-0.0349756,0.143563,0.0768439,49.9
27.3123,-1.38456,-12.4601,13.9771,9.33684,-0.131451,-0.191108,-0.0284296,0.0737052,-0.0350958,0.144705,0.076799,50
27.2932,-1.3874,-12.4137,13.9287,9.48155,-0.0546517,-0.192522,-0.028267,0.074174,-0.0352172,0.145868,0.0767463,50.1
27.274,-1.39023,-12.367,13.8802,9.62742,0.0220946,-0.193957,-0.0280964,0.0746475,-0.03534,0.147051,0.0766855,50.2
27.2546,-1.39304,-12.3201,13.8316,9.77447,0.0987801,-0.195416,-0.0279174,0.0751259,-0.0354641,0.148256,0.0766163,50.3
27.235,-1.39583,-12.273,13.7829,9.92272,0.175396,-0.196897,-0.0277298,0.0756093,-0.0355898,0.149483,0.0765381,50.4
27.2153,-1.3986,-12.2255,13.7341,10.0722,0.251934,-0.198402,-0.0275329,0.0760978,-0.035717,0.150733,0.0764505,50.5
27.1955,-1.40136,-12.1779,13.6852,10.2229,0.328385,-0.199931,-0.0273263,0.0765916,-0.0358459,0.152007,0.0763532,50.6
27.1755,-1.40409,-12.1299,13.6362,10.3749,0.404738,-0.201486,-0.0271096,0.0770907,-0.0359765,0.153305,0.0762455,50.7
27.1554,-1.4068,-12.0818,13.587,10.5283,0.480984,-0.203067,-0.0268822,0.0775954,-0.036109,0.154628,0.076127,50.8
27.135,-1.40949,-12.0333,13.5378,10.6829,0.557111,-0.204675,-0.0266435,0.0781058,-0.0362433,0.155977,0.0759971,50.9
27.1146,-1.41215,-11.9846,13.4884,10.8389,0.633108,-0.206311,-0.0263931,0.0786221,-0.0363797,0.157353,0.0758552,51
27.0939,-1.41479,-11.9357,13.439,10.9962,0.708963,-0.207976,-0.0261301,0.0791443,-0.0365183,0.158757,0.0757007,51.1
27.0731,-1.41741,-11.8865,13.3894,11.155,0.784664,-0.20967,-0.0258541,0.0796728,-0.0366591,0.16019,0.0755329,51.2
27.0522,-1.41999,-11.837,13.3397,11.3152,0.860197,-0.211395,-0.0255642,0.0802076,-0.0368023,0.161652,0.0753511,51.3
27.031,-1.42255,-11.7872,13.2899,11.4768,0.935548,-0.213151,-0.0252597,0.080749,-0.036948,0.163145,0.0751545,51.4
27.0097,-1.42507,-11.7372,13.24,11.64,1.0107,-0.21494,-0.0249398,0.0812972,-0.0370965,0.164671,0.0749423,51.5
26.9882,-1.42757,-11.687,13.19,11.8046,1.08564,-0.216763,-0.0246036,0.0818523,-0.0372478,0.166229,0.0747137,51.6
26.9666,-1.43003,-11.6364,13.1399,11.9709,1.16036,-0.218622,-0.0242502,0.0824147,-0.0374021,0.167821,0.0744677,51.7
26.9447,-1.43245,-11.5856,13.0897,12.1387,1.23483,-0.220516,-0.0238785,0.0829844,-0.0375596,0.169449,0.0742033,51.8
26.9226,-1.43484,-11.5346,13.0394,12.3081,1.30903,-0.222449,-0.0234876,0.0835618,-0.0377205,0.171113,0.0739195,51.9
26.9004,-1.43719,-11.4832,12.989,12.4792,1.38295,-0.22442,-0.0230763,0.0841471,-0.037885,0.172816,0.0736151,52
26.878,-1.4395,-11.4316,12.9384,12.6521,1.45656,-0.226432,-0.0226433,0.0847406,-0.0380534,0.174558,0.0732888,52.1
26.8553,-1.44176,-11.3797,12.8878,12.8266,1.52985,-0.228486,-0.0221873,0.0853426,-0.0382258,0.176341,0.0729394,52.2
26.8325,-1.44398,-11.3276,12.837,13.003,1.60279,-0.230583,-0.0217069,0.0859533,-0.0384025,0.178167,0.0725655,52.3
26.8094,-1.44615,-11.2752,12.7862,13.1811,1.67536,-0.232726,-0.0212006,0.086573,-0.0385839,0.180038,0.0721654,52.4
26.7861,-1.44827,-11.2225,12.7352,13.3612,1.74752,-0.234916,-0.0206667,0.0872022,-0.0387702,0.181955,0.0717376,52.5
26.7626,-1.45034,-11.1695,12.6841,13.5431,1.81926,-0.237154,-0.0201034,0.0878411,-0.0389618,0.183919,0.0712803,52.6
26.7389,-1.45235,-11.1163,12.6329,13.727,1.89054,-0.239444,-0.0195089,0.08849,-0.039159,0.185934,0.0707916,52.7
26.715,-1.4543,-11.0628,12.5817,13.913,1.96133,-0.241787,-0.0188809,0.0891495,-0.0393621,0.188,0.0702693,52.8
26.6908,-1.45619,-11.009,12.5303,14.101,2.0316,-0.244185,-0.0182173,0.0898198,-0.0395717,0.190121,0.0697112,52.9
26.6664,-1.45801,-10.9549,12.4788,14.2911,2.10131,-0.24664,-0.0175157,0.0905014,-0.0397882,0.192299,0.0691149,53
26.6417,-1.45976,-10.9006,12.4272,14.4834,2.17043,-0.249155,-0.0167732,0.0911947,-0.040012,0.194535,0.0684777,53.1
26.6168,-1.46144,-10.846,12.3755,14.6779,2.23891,-0.251733,-0.0159872,0.0919003,-0.0402436,0.196833,0.0677967,53.2
26.5916,-1.46304,-10.7911,12.3237,14.8748,2.3067,-0.254375,-0.0151543,0.0926186,-0.0404838,0.199196,0.0670688,53.3
26.5662,-1.46455,-10.7359,12.2718,15.0739,2.37377,-0.257086,-0.0142711,0.0933501,-0.0407331,0.201625,0.0662905,53.4
26.5405,-1.46598,-10.6804,12.2197,15.2756,2.44006,-0.259868,-0.013334,0.0940954,-0.0409922,0.204125,0.065458,53.5
26.5145,-1.46731,-10.6247,12.1676,15.4797,2.50552,-0.262724,-0.0123387,0.0948551,-0.0412618,0.206698,0.0645673,53.6
26.4882,-1.46855,-10.5687,12.1154,15.6864,2.57009,-0.265658,-0.0112807,0.0956298,-0.0415428,0.209347,0.0636139,53.7
26.4617,-1.46968,-10.5124,12.0631,15.8957,2.6337,-0.268673,-0.0101552,0.0964202,-0.0418362,0.212077,0.0625928,53.8
26.4348,-1.47069,-10.4558,12.0106,16.1078,2.69629,-0.271773,-0.00895666,0.097227,-0.0421428,0.214891,0.0614985,53.9
