739.95,742.273,-972.932,277.679,232.982,-1019.95,2.67212,2.73927,-3.57109,0.971909,0.898972,-3.71118,565.2
740.084,742.41,-973.111,277.727,233.027,-1020.14,2.67213,2.73928,-3.5711,0.971911,0.898974,-3.71119,565.3
740.217,742.547,-973.289,277.776,233.072,-1020.32,2.67213,2.73928,-3.57111,0.971914,0.898976,-3.7112,565.4
740.351,742.684,-973.468,277.824,233.117,-1020.51,2.67214,2.73929,-3.57112,0.971916,0.898978,-3.71121,565.5
740.485,742.821,-973.646,277.873,233.162,-1020.69,2.67214,2.73929,-3.57113,0.971918,0.89898,-3.71121,565.6
740.618,742.958,-973.825,277.922,233.207,-1020.88,2.67215,2.7393,-3.57113,0.971921,0.898983,-3.71122,565.7
740.752,743.095,-974.003,277.97,233.252,-1021.07,2.67216,2.73931,-3.57114,0.971923,0.898985,-3.71123,565.8
740.885,743.232,-974.182,278.019,233.297,-1021.25,2.67216,2.73931,-3.57115,0.971925,0.898987,-3.71124,565.9
741.019,743.369,-974.361,278.067,233.342,-1021.44,2.67217,2.73932,-3.57116,0.971928,0.898989,-3.71125,566
741.153,743.506,-974.539,278.116,233.387,-1021.62,2.67218,2.73932,-3.57117,0.97193,0.898991,-3.71125,566.1
741.286,743.643,-974.718,278.165,233.431,-1021.81,2.67218,2.73933,-3.57117,0.971933,0.898993,-3.71126,566.2
741.42,743.78,-974.896,278.213,233.476,-1021.99,2.67219,2.73934,-3.57118,0.971935,0.898995,-3.71127,566.3
741.553,743.917,-975.075,278.262,233.521,-1022.18,2.67219,2.73934,-3.57119,0.971937,0.898997,-3.71128,566.4
741.687,744.054,-975.253,278.31,233.566,-1022.36,2.6722,2.73935,-3.5712,0.97194,0.899,-3.71129,566.5
741.821,744.191,-975.432,278.359,233.611,-1022.55,2.67221,2.73935,-3.57121,0.971942,0.899002,-3.71129,566.6
741.954,744.328,-975.61,278.408,233.656,-1022.74,2.67221,2.73936,-3.57122,0.971944,0.899004,-3.7113,566.7
742.088,744.465,-975.789,278.456,233.701,-1022.92,2.67222,2.73936,-3.57122,0.971947,0.899006,-3.71131,566.8
742.221,744.602,-975.968,278.505,233.746,-1023.11,2.67222,2.73937,-3.57123,0.971949,0.899008,-3.71132,566.9
742.355,744.738,-976.146,278.553,233.791,-1023.29,2.67223,2.73938,-3.57124,0.971951,0.89901,-3.71133,567
742.489,744.875,-976.325,278.602,233.836,-1023.48,2.67224,2.73938,-3.57125,0.971954,0.899012,-3.71134,567.1
742.622,745.012,-976.503,278.651,233.881,-1023.66,2.67224,2.73939,-3.57126,0.971956,0.899014,-3.71134,567.2
742.756,745.149,-976.682,278.699,233.926,-1023.85,2.67225,2.73939,-3.57126,0.971958,0.899016,-3.71135,567.3
742.89,745.286,-976.86,278.748,233.971,-1024.03,2.67225,2.7394,-3.57127,0.971961,0.899019,-3.71136,567.4
743.023,745.423,-977.039,278.796,234.016,-1024.22,2.67226,2.7394,-3.57128,0.971963,0.899021,-3.71137,567.5
743.157,745.56,-977.218,278.845,234.061,-1024.41,2.67227,2.73941,-3.57129,0.971966,0.899023,-3.71138,567.6
743.29,745.697,-977.396,278.894,234.106,-1024.59,2.67227,2.73942,-3.5713,0.971968,0.899025,-3.71138,567.7
743.424,745.834,-977.575,278.942,234.151,-1024.78,2.67228,2.73942,-3.57131,0.97197,0.899027,-3.71139,567.8
743.558,745.971,-977.753,278.991,234.196,-1024.96,2.67228,2.73943,-3.57131,0.971973,0.899029,-3.7114,567.9
743.691,746.108,-977.932,279.039,234.241,-1025.15,2.67229,2.73943,-3.57132,0.971975,0.899031,-3.71141,568
743.825,746.245,-978.11,279.088,234.286,-1025.33,2.6723,2.73944,-3.57133,0.971977,0.899033,-3.71142,568.1
743.958,746.382,-978.289,279.137,234.33,-1025.52,2.6723,2.73945,-3.57134,0.97198,0.899035,-3.71142,568.2
744.092,746.519,-978.467,279.185,234.375,-1025.7,2.67231,2.73945,-3.57135,0.971982,0.899038,-3.71143,568.3
744.226,746.656,-978.646,279.234,234.42,-1025.89,2.67232,2.73946,-3.57135,0.971984,0.89904,-3.71144,568.4
744.359,746.793,-978.825,279.282,234.465,-1026.08,2.67232,2.73946,-3.57136,0.971987,0.899042,-3.71145,568.5
744.493,746.93,-979.003,279.331,234.51,-1026.26,2.67233,2.73947,-3.57137,0.971989,0.899044,-3.71146,568.6
744.627,747.067,-979.182,279.38,234.555,-1026.45,2.67233,2.73947,-3.57138,0.971991,0.899046,-3.71147,568.7
744.76,747.204,-979.36,279.428,234.6,-1026.63,2.67234,2.73948,-3.57139,0.971994,0.899048,-3.71147,568.8
744.894,747.341,-979.539,279.477,234.645,-1026.82,2.67235,2.73949,-3.5714,0.971996,0.89905,-3.71148,568.9
745.027,747.478,-979.717,279.525,234.69,-1027,2.67235,2.73949,-3.5714,0.971998,0.899052,-3.71149,569
745.161,747.615,-979.896,279.574,234.735,-1027.19,2.67236,2.7395,-3.57141,0.972001,0.899054,-3.7115,569.1
745.295,747.752,-980.075,279.623,234.78,-1027.37,2.67236,2.7395,-3.57142,0.972003,0.899056,-3.71151,569.2
745.428,747.889,-980.253,279.671,234.825,-1027.56,2.67237,2.73951,-3.57143,0.972005,0.899058,-3.71151,569.3
745.562,748.026,-980.432,279.72,234.87,-1027.75,2.67238,2.73951,-3.57144,0.972008,0.899061,-3.71152,569.4
745.695,748.163,-980.61,279.768,234.915,-1027.93,2.67238,2.73952,-3.57144,0.97201,0.899063,-3.71153,569.5
745.829,748.3,-980.789,279.817,234.96,-1028.12,2.67239,2.73953,-3.57145,0.972012,0.899065,-3.71154,569.6
745.963,748.437,-980.967,279.866,235.005,-1028.3,2.67239,2.73953,-3.57146,0.972015,0.899067,-3.71155,569.7
746.096,748.574,-981.146,279.914,235.05,-1028.49,2.6724,2.73954,-3.57147,0.972017,0.899069,-3.71155,569.8
746.23,748.711,-981.325,279.963,235.095,-1028.67,2.67241,2.73954,-3.57148,0.972019,0.899071,-3.71156,569.9
746.364,748.848,-981.503,280.011,235.14,-1028.86,2.67241,2.73955,-3.57149,0.972022,0.899073,-3.71157,570
746.497,748.985,-981.682,280.06,235.185,-1029.04,2.67242,2.73955,-3.57149,0.972024,0.899075,-3.71158,570.1
746.631,749.122,-981.86,280.109,235.23,-1029.23,2.67242,2.73956,-3.5715,0.972026,0.899077,-3.71159,570.2
746.764,749.259,-982.039,280.157,235.274,-1029.42,2.67243,2.73957,-3.57151,0.972029,0.899079,-3.71159,570.3
746.898,749.396,-982.217,280.206,235.319,-1029.6,2.67244,2.73957,-3.57152,0.972031,0.899081,-3.7116,570.4
747.032,749.533,-982.396,280.254,235.364,-1029.79,2.67244,2.73958,-3.57153,0.972033,0.899084,-3.71161,570.5
747.165,749.67,-982.575,280.303,235.409,-1029.97,2.67245,2.73958,-3.57153,0.972036,0.899086,-3.71162,570.6
747.299,749.807,-982.753,280.352,235.454,-1030.16,2.67245,2.73959,-3.57154,0.972038,0.899088,-3.71163,570.7
747.433,749.944,-982.932,280.4,235.499,-1030.34,2.67246,2.73959,-3.57155,0.97204,0.89909,-3.71163,570.8
747.566,750.08,-983.11,280.449,235.544,-1030.53,2.67247,2.7396,-3.57156,0.972043,0.899092,-3.71164,570.9
747.7,750.217,-983.289,280.497,235.589,-1030.71,2.67247,2.73961,-3.57157,0.972045,0.899094,-3.71165,571
747.833,750.354,-983.468,280.546,235.634,-1030.9,2.67248,2.73961,-3.57157,0.972047,0.899096,-3.71166,571.1
747.967,750.491,-983.646,280.595,235.679,-1031.09,2.67248,2.73962,-3.57158,0.97205,0.899098,-3.71167,571.2
748.101,750.628,-983.825,280.643,235.724,-1031.27,2.67249,2.73962,-3.57159,0.972052,0.8991,-3.71167,571.3
748.234,750.765,-984.003,280.692,235.769,-1031.46,2.6725,2.73963,-3.5716,0.972054,0.899102,-3.71168,571.4
748.368,750.902,-984.182,280.74,235.814,-1031.64,2.6725,2.73963,-3.57161,0.972057,0.899104,-3.71169,571.5
748.502,751.039,-984.36,280.789,235.859,-1031.83,2.67251,2.73964,-3.57161,0.972059,0.899106,-3.7117,571.6
748.635,751.176,-984.539,280.838,235.904,-1032.01,2.67251,2.73965,-3.57162,0.972061,0.899109,-3.71171,571.7
748.769,751.313,-984.718,280.886,235.949,-1032.2,2.67252,2.73965,-3.57163,0.972063,0.899111,-3.71171,571.8
748.902,751.45,-984.896,280.935,235.994,-1032.39,2.67253,2.73966,-3.57164,0.972066,0.899113,-3.71172,571.9
749.036,751.587,-985.075,280.983,236.039,-1032.57,2.67253,2.73966,-3.57165,0.972068,0.899115,-3.71173,572
749.17,751.724,-985.253,281.032,236.084,-1032.76,2.67254,2.73967,-3.57165,0.97207,0.899117,-3.71174,572.1
749.303,751.861,-985.432,281.081,236.129,-1032.94,2.67254,2.73967,-3.57166,0.972073,0.899119,-3.71175,572.2
749.437,751.998,-985.61,281.129,236.174,-1033.13,2.67255,2.73968,-3.57167,0.972075,0.899121,-3.71175,572.3
749.571,752.135,-985.789,281.178,236.219,-1033.31,2.67256,2.73969,-3.57168,0.972077,0.899123,-3.71176,572.4
749.704,752.272,-985.968,281.226,236.263,-1033.5,2.67256,2.73969,-3.57169,0.97208,0.899125,-3.71177,572.5
749.838,752.409,-986.146,281.275,236.308,-1033.68,2.67257,2.7397,-3.57169,0.972082,0.899127,-3.71178,572.6
749.971,752.546,-986.325,281.324,236.353,-1033.87,2.67257,2.7397,-3.5717,0.972084,0.899129,-3.71179,572.7
750.105,752.683,-986.503,281.372,236.398,-1034.06,2.67258,2.73971,-3.57171,0.972087,0.899131,-3.71179,572.8
750.239,752.82,-986.682,281.421,236.443,-1034.24,2.67259,2.73971,-3.57172,0.972089,0.899133,-3.7118,572.9
750.372,752.957,-986.861,281.469,236.488,-1034.43,2.67259,2.73972,-3.57173,0.972091,0.899135,-3.71181,573
750.506,753.094,-987.039,281.518,236.533,-1034.61,2.6726,2.73972,-3.57174,0.972093,0.899138,-3.71182,573.1
750.64,753.231,-987.218,281.567,236.578,-1034.8,2.6726,2.73973,-3.57174,0.972096,0.89914,-3.71183,573.2
750.773,753.368,-987.396,281.615,236.623,-1034.98,2.67261,2.73974,-3.57175,0.972098,0.899142,-3.71183,573.3
750.907,753.505,-987.575,281.664,236.668,-1035.17,2.67262,2.73974,-3.57176,0.9721,0.899144,-3.71184,573.4
751.04,753.642,-987.754,281.712,236.713,-1035.35,2.67262,2.73975,-3.57177,0.972103,0.899146,-3.71185,573.5
751.174,753.779,-987.932,281.761,236.758,-1035.54,2.67263,2.73975,-3.57178,0.972105,0.899148,-3.71186,573.6
751.308,753.916,-988.111,281.81,236.803,-1035.73,2.67263,2.73976,-3.57178,0.972107,0.89915,-3.71187,573.7
751.441,754.053,-988.289,281.858,236.848,-1035.91,2.67264,2.73976,-3.57179,0.97211,0.899152,-3.71187,573.8
751.575,754.19,-988.468,281.907,236.893,-1036.1,2.67265,2.73977,-3.5718,0.972112,0.899154,-3.71188,573.9
751.709,754.327,-988.646,281.956,236.938,-1036.28,2.67265,2.73978,-3.57181,0.972114,0.899156,-3.71189,574
751.842,754.464,-988.825,282.004,236.983,-1036.47,2.67266,2.73978,-3.57182,0.972116,0.899158,-3.7119,574.1
751.976,754.601,-989.004,282.053,237.028,-1036.65,2.67266,2.73979,-3.57182,0.972119,0.89916,-3.71191,574.2
752.11,754.738,-989.182,282.101,237.073,-1036.84,2.67267,2.73979,-3.57183,0.972121,0.899162,-3.71191,574.3
752.243,754.875,-989.361,282.15,237.118,-1037.02,2.67267,2.7398,-3.57184,0.972123,0.899164,-3.71192,574.4
752.377,755.012,-989.539,282.199,237.163,-1037.21,2.67268,2.7398,-3.57185,0.972126,0.899166,-3.71193,574.5
752.51,755.149,-989.718,282.247,237.208,-1037.4,2.67269,2.73981,-3.57186,0.972128,0.899168,-3.71194,574.6
752.644,755.286,-989.897,282.296,237.253,-1037.58,2.67269,2.73982,-3.57186,0.97213,0.899171,-3.71195,574.7
752.778,755.423,-990.075,282.344,237.298,-1037.77,2.6727,2.73982,-3.57187,0.972133,0.899173,-3.71195,574.8
752.911,755.56,-990.254,282.393,237.342,-1037.95,2.6727,2.73983,-3.57188,0.972135,0.899175,-3.71196,574.9
753.045,755.697,-990.432,282.442,237.387,-1038.14,2.67271,2.73983,-3.57189,0.972137,0.899177,-3.71197,575
753.179,755.834,-990.611,282.49,237.432,-1038.32,2.67272,2.73984,-3.5719,0.972139,0.899179,-3.71198,575.1
753.312,755.971,-990.79,282.539,237.477,-1038.51,2.67272,2.73984,-3.5719,0.972142,0.899181,-3.71198,575.2
753.446,756.108,-990.968,282.587,237.522,-1038.7,2.67273,2.73985,-3.57191,0.972144,0.899183,-3.71199,575.3
753.579,756.245,-991.147,282.636,237.567,-1038.88,2.67273,2.73985,-3.57192,0.972146,0.899185,-3.712,575.4
753.713,756.382,-991.325,282.685,237.612,-1039.07,2.67274,2.73986,-3.57193,0.972149,0.899187,-3.71201,575.5
753.847,756.519,-991.504,282.733,237.657,-1039.25,2.67275,2.73987,-3.57193,0.972151,0.899189,-3.71202,575.6
753.98,756.656,-991.683,282.782,237.702,-1039.44,2.67275,2.73987,-3.57194,0.972153,0.899191,-3.71202,575.7
754.114,756.793,-991.861,282.83,237.747,-1039.62,2.67276,2.73988,-3.57195,0.972155,0.899193,-3.71203,575.8
754.248,756.93,-992.04,282.879,237.792,-1039.81,2.67276,2.73988,-3.57196,0.972158,0.899195,-3.71204,575.9
754.381,757.067,-992.218,282.928,237.837,-1039.99,2.67277,2.73989,-3.57197,0.97216,0.899197,-3.71205,576
754.515,757.204,-992.397,282.976,237.882,-1040.18,2.67278,2.73989,-3.57197,0.972162,0.899199,-3.71206,576.1
754.649,757.341,-992.576,283.025,237.927,-1040.37,2.67278,2.7399,-3.57198,0.972164,0.899201,-3.71206,576.2
754.782,757.478,-992.754,283.073,237.972,-1040.55,2.67279,2.7399,-3.57199,0.972167,0.899203,-3.71207,576.3
754.916,757.615,-992.933,283.122,238.017,-1040.74,2.67279,2.73991,-3.572,0.972169,0.899205,-3.71208,576.4
755.05,757.752,-993.111,283.171,238.062,-1040.92,2.6728,2.73992,-3.57201,0.972171,0.899207,-3.71209,576.5
755.183,757.889,-993.29,283.219,238.107,-1041.11,2.6728,2.73992,-3.57201,0.972174,0.899209,-3.7121,576.6
755.317,758.026,-993.469,283.268,238.152,-1041.29,2.67281,2.73993,-3.57202,0.972176,0.899211,-3.7121,576.7
755.45,758.163,-993.647,283.317,238.197,-1041.48,2.67282,2.73993,-3.57203,0.972178,0.899214,-3.71211,576.8
755.584,758.3,-993.826,283.365,238.242,-1041.66,2.67282,2.73994,-3.57204,0.97218,0.899216,-3.71212,576.9
755.718,758.437,-994.004,283.414,238.287,-1041.85,2.67283,2.73994,-3.57205,0.972183,0.899218,-3.71213,577
755.851,758.574,-994.183,283.462,238.332,-1042.04,2.67283,2.73995,-3.57205,0.972185,0.89922,-3.71213,577.1
755.985,758.711,-994.362,283.511,238.377,-1042.22,2.67284,2.73996,-3.57206,0.972187,0.899222,-3.71214,577.2
756.119,758.848,-994.54,283.56,238.422,-1042.41,2.67285,2.73996,-3.57207,0.972189,0.899224,-3.71215,577.3
756.252,758.985,-994.719,283.608,238.466,-1042.59,2.67285,2.73997,-3.57208,0.972192,0.899226,-3.71216,577.4
756.386,759.122,-994.897,283.657,238.511,-1042.78,2.67286,2.73997,-3.57209,0.972194,0.899228,-3.71217,577.5
756.52,759.259,-995.076,283.705,238.556,-1042.96,2.67286,2.73998,-3.57209,0.972196,0.89923,-3.71217,577.6
756.653,759.396,-995.255,283.754,238.601,-1043.15,2.67287,2.73998,-3.5721,0.972199,0.899232,-3.71218,577.7
756.787,759.533,-995.433,283.803,238.646,-1043.34,2.67288,2.73999,-3.57211,0.972201,0.899234,-3.71219,577.8
756.921,759.67,-995.612,283.851,238.691,-1043.52,2.67288,2.73999,-3.57212,0.972203,0.899236,-3.7122,577.9
757.054,759.807,-995.79,283.9,238.736,-1043.71,2.67289,2.74,-3.57212,0.972205,0.899238,-3.7122,578
757.188,759.944,-995.969,283.948,238.781,-1043.89,2.67289,2.74001,-3.57213,0.972208,0.89924,-3.71221,578.1
757.321,760.081,-996.148,283.997,238.826,-1044.08,2.6729,2.74001,-3.57214,0.97221,0.899242,-3.71222,578.2
757.455,760.218,-996.326,284.046,238.871,-1044.26,2.6729,2.74002,-3.57215,0.972212,0.899244,-3.71223,578.3
757.589,760.355,-996.505,284.094,238.916,-1044.45,2.67291,2.74002,-3.57216,0.972214,0.899246,-3.71224,578.4
757.722,760.492,-996.683,284.143,238.961,-1044.63,2.67292,2.74003,-3.57216,0.972217,0.899248,-3.71224,578.5
757.856,760.629,-996.862,284.191,239.006,-1044.82,2.67292,2.74003,-3.57217,0.972219,0.89925,-3.71225,578.6
757.99,760.766,-997.041,284.24,239.051,-1045.01,2.67293,2.74004,-3.57218,0.972221,0.899252,-3.71226,578.7
758.123,760.903,-997.219,284.289,239.096,-1045.19,2.67293,2.74004,-3.57219,0.972223,0.899254,-3.71227,578.8
758.257,761.04,-997.398,284.337,239.141,-1045.38,2.67294,2.74005,-3.5722,0.972226,0.899256,-3.71228,578.9
758.391,761.177,-997.576,284.386,239.186,-1045.56,2.67295,2.74006,-3.5722,0.972228,0.899258,-3.71228,579
758.524,761.314,-997.755,284.435,239.231,-1045.75,2.67295,2.74006,-3.57221,0.97223,0.89926,-3.71229,579.1
758.658,761.451,-997.934,284.483,239.276,-1045.93,2.67296,2.74007,-3.57222,0.972232,0.899262,-3.7123,579.2
758.792,761.588,-998.112,284.532,239.321,-1046.12,2.67296,2.74007,-3.57223,0.972235,0.899264,-3.71231,579.3
758.925,761.725,-998.291,284.58,239.366,-1046.31,2.67297,2.74008,-3.57223,0.972237,0.899266,-3.71231,579.4
759.059,761.862,-998.47,284.629,239.411,-1046.49,2.67297,2.74008,-3.57224,0.972239,0.899268,-3.71232,579.5
759.192,761.999,-998.648,284.678,239.456,-1046.68,2.67298,2.74009,-3.57225,0.972241,0.89927,-3.71233,579.6
759.326,762.136,-998.827,284.726,239.501,-1046.86,2.67299,2.74009,-3.57226,0.972244,0.899272,-3.71234,579.7
759.46,762.273,-999.005,284.775,239.546,-1047.05,2.67299,2.7401,-3.57227,0.972246,0.899274,-3.71235,579.8
759.593,762.41,-999.184,284.823,239.591,-1047.23,2.673,2.7401,-3.57227,0.972248,0.899276,-3.71235,579.9
759.727,762.547,-999.363,284.872,239.636,-1047.42,2.673,2.74011,-3.57228,0.97225,0.899278,-3.71236,580
759.861,762.684,-999.541,284.921,239.68,-1047.6,2.67301,2.74012,-3.57229,0.972253,0.89928,-3.71237,580.1
759.994,762.821,-999.72,284.969,239.725,-1047.79,2.67302,2.74012,-3.5723,0.972255,0.899282,-3.71238,580.2
760.128,762.958,-999.898,285.018,239.77,-1047.98,2.67302,2.74013,-3.57231,0.972257,0.899284,-3.71238,580.3
760.262,763.095,-1000.08,285.067,239.815,-1048.16,2.67303,2.74013,-3.57231,0.972259,0.899286,-3.71239,580.4
760.395,763.232,-1000.26,285.115,239.86,-1048.35,2.67303,2.74014,-3.57232,0.972262,0.899288,-3.7124,580.5
760.529,763.369,-1000.43,285.164,239.905,-1048.53,2.67304,2.74014,-3.57233,0.972264,0.899291,-3.71241,580.6
760.663,763.506,-1000.61,285.212,239.95,-1048.72,2.67304,2.74015,-3.57234,0.972266,0.899293,-3.71242,580.7
760.796,763.643,-1000.79,285.261,239.995,-1048.9,2.67305,2.74015,-3.57234,0.972268,0.899295,-3.71242,580.8
760.93,763.78,-1000.97,285.31,240.04,-1049.09,2.67306,2.74016,-3.57235,0.972271,0.899297,-3.71243,580.9
761.064,763.917,-1001.15,285.358,240.085,-1049.28,2.67306,2.74017,-3.57236,0.972273,0.899299,-3.71244,581
761.197,764.054,-1001.33,285.407,240.13,-1049.46,2.67307,2.74017,-3.57237,0.972275,0.899301,-3.71245,581.1
761.331,764.191,-1001.51,285.455,240.175,-1049.65,2.67307,2.74018,-3.57238,0.972277,0.899303,-3.71245,581.2
761.465,764.328,-1001.68,285.504,240.22,-1049.83,2.67308,2.74018,-3.57238,0.97228,0.899305,-3.71246,581.3
761.598,764.465,-1001.86,285.553,240.265,-1050.02,2.67308,2.74019,-3.57239,0.972282,0.899307,-3.71247,581.4
761.732,764.602,-1002.04,285.601,240.31,-1050.2,2.67309,2.74019,-3.5724,0.972284,0.899309,-3.71248,581.5
761.866,764.739,-1002.22,285.65,240.355,-1050.39,2.6731,2.7402,-3.57241,0.972286,0.899311,-3.71248,581.6
761.999,764.876,-1002.4,285.698,240.4,-1050.57,2.6731,2.7402,-3.57241,0.972288,0.899313,-3.71249,581.7
762.133,765.013,-1002.58,285.747,240.445,-1050.76,2.67311,2.74021,-3.57242,0.972291,0.899315,-3.7125,581.8
762.266,765.15,-1002.76,285.796,240.49,-1050.95,2.67311,2.74021,-3.57243,0.972293,0.899317,-3.71251,581.9
762.4,765.287,-1002.93,285.844,240.535,-1051.13,2.67312,2.74022,-3.57244,0.972295,0.899319,-3.71252,582
762.534,765.424,-1003.11,285.893,240.58,-1051.32,2.67313,2.74023,-3.57245,0.972297,0.899321,-3.71252,582.1
762.667,765.561,-1003.29,285.942,240.625,-1051.5,2.67313,2.74023,-3.57245,0.9723,0.899323,-3.71253,582.2
762.801,765.698,-1003.47,285.99,240.67,-1051.69,2.67314,2.74024,-3.57246,0.972302,0.899325,-3.71254,582.3
762.935,765.835,-1003.65,286.039,240.715,-1051.87,2.67314,2.74024,-3.57247,0.972304,0.899327,-3.71255,582.4
763.068,765.972,-1003.83,286.087,240.76,-1052.06,2.67315,2.74025,-3.57248,0.972306,0.899329,-3.71255,582.5
763.202,766.109,-1004.01,286.136,240.805,-1052.25,2.67315,2.74025,-3.57248,0.972309,0.899331,-3.71256,582.6
763.336,766.246,-1004.19,286.185,240.85,-1052.43,2.67316,2.74026,-3.57249,0.972311,0.899333,-3.71257,582.7
763.469,766.383,-1004.36,286.233,240.895,-1052.62,2.67317,2.74026,-3.5725,0.972313,0.899335,-3.71258,582.8
763.603,766.52,-1004.54,286.282,240.94,-1052.8,2.67317,2.74027,-3.57251,0.972315,0.899337,-3.71258,582.9
763.737,766.657,-1004.72,286.33,240.984,-1052.99,2.67318,2.74028,-3.57252,0.972317,0.899339,-3.71259,583
763.87,766.794,-1004.9,286.379,241.029,-1053.17,2.67318,2.74028,-3.57252,0.97232,0.899341,-3.7126,583.1
764.004,766.931,-1005.08,286.428,241.074,-1053.36,2.67319,2.74029,-3.57253,0.972322,0.899343,-3.71261,583.2
764.138,767.068,-1005.26,286.476,241.119,-1053.54,2.67319,2.74029,-3.57254,0.972324,0.899345,-3.71262,583.3
764.271,767.205,-1005.44,286.525,241.164,-1053.73,2.6732,2.7403,-3.57255,0.972326,0.899347,-3.71262,583.4
764.405,767.342,-1005.61,286.574,241.209,-1053.92,2.67321,2.7403,-3.57255,0.972329,0.899349,-3.71263,583.5
764.539,767.479,-1005.79,286.622,241.254,-1054.1,2.67321,2.74031,-3.57256,0.972331,0.899351,-3.71264,583.6
764.672,767.616,-1005.97,286.671,241.299,-1054.29,2.67322,2.74031,-3.57257,0.972333,0.899353,-3.71265,583.7
764.806,767.753,-1006.15,286.719,241.344,-1054.47,2.67322,2.74032,-3.57258,0.972335,0.899355,-3.71265,583.8
764.94,767.89,-1006.33,286.768,241.389,-1054.66,2.67323,2.74032,-3.57259,0.972337,0.899357,-3.71266,583.9
765.073,768.027,-1006.51,286.817,241.434,-1054.84,2.67323,2.74033,-3.57259,0.97234,0.899359,-3.71267,584
765.207,768.164,-1006.69,286.865,241.479,-1055.03,2.67324,2.74034,-3.5726,0.972342,0.899361,-3.71268,584.1
765.341,768.301,-1006.86,286.914,241.524,-1055.22,2.67325,2.74034,-3.57261,0.972344,0.899363,-3.71268,584.2
765.474,768.438,-1007.04,286.963,241.569,-1055.4,2.67325,2.74035,-3.57262,0.972346,0.899365,-3.71269,584.3
765.608,768.575,-1007.22,287.011,241.614,-1055.59,2.67326,2.74035,-3.57262,0.972348,0.899366,-3.7127,584.4
765.742,768.712,-1007.4,287.06,241.659,-1055.77,2.67326,2.74036,-3.57263,0.972351,0.899368,-3.71271,584.5
765.875,768.849,-1007.58,287.108,241.704,-1055.96,2.67327,2.74036,-3.57264,0.972353,0.89937,-3.71272,584.6
766.009,768.986,-1007.76,287.157,241.749,-1056.14,2.67327,2.74037,-3.57265,0.972355,0.899372,-3.71272,584.7
766.143,769.123,-1007.94,287.206,241.794,-1056.33,2.67328,2.74037,-3.57265,0.972357,0.899374,-3.71273,584.8
766.276,769.26,-1008.12,287.254,241.839,-1056.51,2.67329,2.74038,-3.57266,0.972359,0.899376,-3.71274,584.9
766.41,769.397,-1008.29,287.303,241.884,-1056.7,2.67329,2.74038,-3.57267,0.972362,0.899378,-3.71275,585
766.544,769.534,-1008.47,287.351,241.929,-1056.89,2.6733,2.74039,-3.57268,0.972364,0.89938,-3.71275,585.1
766.677,769.671,-1008.65,287.4,241.974,-1057.07,2.6733,2.74039,-3.57269,0.972366,0.899382,-3.71276,585.2
766.811,769.809,-1008.83,287.449,242.019,-1057.26,2.67331,2.7404,-3.57269,0.972368,0.899384,-3.71277,585.3
766.945,769.946,-1009.01,287.497,242.064,-1057.44,2.67331,2.74041,-3.5727,0.972371,0.899386,-3.71278,585.4
767.078,770.083,-1009.19,287.546,242.109,-1057.63,2.67332,2.74041,-3.57271,0.972373,0.899388,-3.71278,585.5
767.212,770.22,-1009.37,287.595,242.154,-1057.81,2.67333,2.74042,-3.57272,0.972375,0.89939,-3.71279,585.6
767.346,770.357,-1009.54,287.643,242.199,-1058,2.67333,2.74042,-3.57272,0.972377,0.899392,-3.7128,585.7
767.479,770.494,-1009.72,287.692,242.244,-1058.19,2.67334,2.74043,-3.57273,0.972379,0.899394,-3.71281,585.8
767.613,770.631,-1009.9,287.74,242.289,-1058.37,2.67334,2.74043,-3.57274,0.972382,0.899396,-3.71281,585.9
767.747,770.768,-1010.08,287.789,242.334,-1058.56,2.67335,2.74044,-3.57275,0.972384,0.899398,-3.71282,586
767.88,770.905,-1010.26,287.838,242.378,-1058.74,2.67335,2.74044,-3.57275,0.972386,0.8994,-3.71283,586.1
768.014,771.042,-1010.44,287.886,242.423,-1058.93,2.67336,2.74045,-3.57276,0.972388,0.899402,-3.71284,586.2
768.148,771.179,-1010.62,287.935,242.468,-1059.11,2.67337,2.74045,-3.57277,0.97239,0.899404,-3.71284,586.3
768.281,771.316,-1010.79,287.983,242.513,-1059.3,2.67337,2.74046,-3.57278,0.972392,0.899406,-3.71285,586.4
768.415,771.453,-1010.97,288.032,242.558,-1059.48,2.67338,2.74047,-3.57278,0.972395,0.899408,-3.71286,586.5
768.549,771.59,-1011.15,288.081,242.603,-1059.67,2.67338,2.74047,-3.57279,0.972397,0.89941,-3.71287,586.6
768.682,771.727,-1011.33,288.129,242.648,-1059.86,2.67339,2.74048,-3.5728,0.972399,0.899412,-3.71287,586.7
768.816,771.864,-1011.51,288.178,242.693,-1060.04,2.67339,2.74048,-3.57281,0.972401,0.899414,-3.71288,586.8
768.95,772.001,-1011.69,288.227,242.738,-1060.23,2.6734,2.74049,-3.57282,0.972403,0.899416,-3.71289,586.9
769.083,772.138,-1011.87,288.275,242.783,-1060.41,2.67341,2.74049,-3.57282,0.972406,0.899418,-3.7129,587
769.217,772.275,-1012.05,288.324,242.828,-1060.6,2.67341,2.7405,-3.57283,0.972408,0.89942,-3.71291,587.1
769.351,772.412,-1012.22,288.372,242.873,-1060.78,2.67342,2.7405,-3.57284,0.97241,0.899422,-3.71291,587.2
